transcript_id	model_name	model_accession	evalue
RF00019.fa.csv_3862	RF00023	RF00023	0.0095
RF00019.fa.csv_3885	RF00005	RF00005	1.6e-15
RF00019.fa.csv_3885	RF01852	RF01852	0.00074
RF00019.fa.csv_3894	RF00004	RF00004	1.4e-23
RF00019.fa.csv_3899	RF00005	RF00005	2.1e-21
RF00019.fa.csv_39	RF00004	RF00004	1.3e-22
RF00019.fa.csv_3903	RF00005	RF00005	4.3e-18
RF00019.fa.csv_3917	RF00005	RF00005	6.7e-20
RF00019.fa.csv_3929	RF00005	RF00005	8.2e-17
RF00019.fa.csv_3933	RF00005	RF00005	1.5e-16
RF00019.fa.csv_3939	RF00005	RF00005	3.4e-46
RF00019.fa.csv_3939	RF01852	RF01852	2.4e-15
RF00019.fa.csv_3939	RF01850	RF01850	7.5e-05
RF00019.fa.csv_3943	RF00005	RF00005	3.6e-38
RF00019.fa.csv_3974	RF00005	RF00005	9.4e-20
RF00019.fa.csv_3976	RF00004	RF00004	6.1e-30
RF00019.fa.csv_3993	RF00005	RF00005	1.9e-35
RF00019.fa.csv_3993	RF01852	RF01852	2.3e-11
RF00019.fa.csv_3993	RF01850	RF01850	1.4e-06
RF00019.fa.csv_3995	RF00005	RF00005	2.7e-19
RF00019.fa.csv_3995	RF01852	RF01852	1.3e-05
RF00019.fa.csv_3995	RF01850	RF01850	2.4e-05
RF00019.fa.csv_3995	RF00023	RF00023	0.0036
RF00019.fa.csv_4000	RF00005	RF00005	6.9e-16
RF00019.fa.csv_4007	RF00004	RF00004	9.2e-34
RF00019.fa.csv_4030	RF00005	RF00005	2.1e-36
RF00019.fa.csv_4030	RF01852	RF01852	2.1e-16
RF00019.fa.csv_4042	RF00005	RF00005	3.7e-17
RF00019.fa.csv_4055	RF00004	RF00004	1.5e-29
RF00019.fa.csv_4075	RF00005	RF00005	3.4e-39
RF00019.fa.csv_41	RF00005	RF00005	2.6e-18
RF00019.fa.csv_4114	RF00005	RF00005	1.2e-15
RF00019.fa.csv_412	RF00004	RF00004	2.7e-79
RF00019.fa.csv_4126	RF00004	RF00004	5e-88
RF00019.fa.csv_4131	RF00004	RF00004	9.2e-54
RF00019.fa.csv_4132	RF00005	RF00005	9.9e-32
RF00019.fa.csv_4132	RF01852	RF01852	1.8e-07
RF00019.fa.csv_4146	RF00005	RF00005	2.1e-20
RF00019.fa.csv_4152	RF00005	RF00005	2.2e-20
RF00019.fa.csv_4169	RF00005	RF00005	8.9e-23
RF00019.fa.csv_4199	RF00005	RF00005	7.7e-22
RF00019.fa.csv_4199	RF01850	RF01850	0.0015
RF00019.fa.csv_4199	RF01852	RF01852	0.0019
RF00019.fa.csv_4206	RF00005	RF00005	8.2e-19
RF00019.fa.csv_4219	RF00004	RF00004	2.8e-41
RF00019.fa.csv_4240	RF00005	RF00005	1.3e-32
RF00019.fa.csv_4240	RF01852	RF01852	1.1e-16
RF00019.fa.csv_4240	RF01850	RF01850	0.0002
RF00019.fa.csv_4243	RF00005	RF00005	2.9e-48
RF00019.fa.csv_4245	RF00004	RF00004	3.1e-44
RF00019.fa.csv_4248	RF00004	RF00004	2.4e-26
RF00019.fa.csv_4266	RF00004	RF00004	1.3e-50
RF00019.fa.csv_4278	RF00004	RF00004	3.8e-22
RF00019.fa.csv_429	RF00004	RF00004	7e-28
RF00019.fa.csv_4293	RF00005	RF00005	6.7e-37
RF00019.fa.csv_4293	RF01852	RF01852	2.1e-07
RF00019.fa.csv_4293	RF01850	RF01850	6.2e-06
RF00019.fa.csv_4299	RF00005	RF00005	1.6e-41
RF00019.fa.csv_4299	RF01850	RF01850	0.0063
RF00019.fa.csv_4301	RF00005	RF00005	2e-29
RF00019.fa.csv_431	RF00005	RF00005	2.7e-18
RF00019.fa.csv_4350	RF00005	RF00005	9e-19
RF00019.fa.csv_4372	RF00004	RF00004	9e-26
RF00019.fa.csv_4373	RF00005	RF00005	3.9e-35
RF00019.fa.csv_4375	RF00005	RF00005	1e-14
RF00019.fa.csv_4375	RF01852	RF01852	7e-07
RF00019.fa.csv_4378	RF00005	RF00005	2.6e-18
RF00019.fa.csv_4402	RF00005	RF00005	6.6e-33
RF00019.fa.csv_4402	RF01852	RF01852	5.6e-13
RF00019.fa.csv_443	RF00005	RF00005	1.3e-38
RF00019.fa.csv_443	RF01852	RF01852	7.1e-08
RF00019.fa.csv_443	RF01850	RF01850	3.5e-07
RF00019.fa.csv_443	RF00023	RF00023	0.007
RF00019.fa.csv_4432	RF00005	RF00005	2e-17
RF00019.fa.csv_4445	RF00005	RF00005	6.5e-43
RF00019.fa.csv_4457	RF00004	RF00004	9.9e-42
RF00019.fa.csv_446	RF00005	RF00005	6.2e-39
RF00019.fa.csv_446	RF01852	RF01852	4.1e-06
RF00019.fa.csv_4473	RF00005	RF00005	6.5e-30
RF00019.fa.csv_4492	RF00004	RF00004	7.5e-50
RF00019.fa.csv_4499	RF00005	RF00005	5.5e-18
RF00019.fa.csv_4513	RF00005	RF00005	1.4e-19
RF00019.fa.csv_4524	RF00004	RF00004	1.1e-75
RF00019.fa.csv_454	RF00005	RF00005	8.3e-22
RF00019.fa.csv_454	RF01852	RF01852	7.3e-10
RF00019.fa.csv_454	RF01850	RF01850	0.0072
RF00019.fa.csv_4543	RF00004	RF00004	5.1e-28
RF00019.fa.csv_4554	RF00005	RF00005	4.7e-44
RF00019.fa.csv_4554	RF01852	RF01852	2.4e-10
RF00019.fa.csv_4559	RF00005	RF00005	1.5e-21
RF00019.fa.csv_4560	RF00004	RF00004	5.2e-102
RF00019.fa.csv_4565	RF00004	RF00004	1.8e-56
RF00019.fa.csv_457	RF00005	RF00005	4.3e-24
RF00019.fa.csv_4584	RF00005	RF00005	7.5e-19
RF00019.fa.csv_4600	RF00004	RF00004	6.1e-22
RF00019.fa.csv_4608	RF00005	RF00005	6.7e-45
RF00019.fa.csv_4608	RF01852	RF01852	6.9e-09
RF00019.fa.csv_4608	RF00023	RF00023	0.0027
RF00019.fa.csv_4608	RF01850	RF01850	0.0034
RF00019.fa.csv_4610	RF00005	RF00005	4.4e-35
RF00019.fa.csv_4612	RF00004	RF00004	4.3e-76
RF00019.fa.csv_4617	RF00005	RF00005	3.1e-17
RF00019.fa.csv_4623	RF00005	RF00005	3.1e-33
RF00019.fa.csv_4623	RF01852	RF01852	4.4e-07
RF00019.fa.csv_4625	RF00004	RF00004	3.6e-25
RF00019.fa.csv_4652	RF00005	RF00005	3.2e-43
RF00019.fa.csv_4657	RF00005	RF00005	7.4e-48
RF00019.fa.csv_4657	RF01852	RF01852	4.1e-15
RF00019.fa.csv_4657	RF01850	RF01850	3.2e-06
RF00019.fa.csv_4657	RF00023	RF00023	6.1e-05
RF00019.fa.csv_4661	RF00005	RF00005	1.1e-30
RF00019.fa.csv_4664	RF00004	RF00004	1.3e-28
RF00019.fa.csv_4674	RF00005	RF00005	9.2e-31
RF00019.fa.csv_4674	RF01852	RF01852	5.3e-06
RF00019.fa.csv_4674	RF01850	RF01850	1.1e-05
RF00019.fa.csv_4674	RF01851	RF01851	0.0085
RF00019.fa.csv_4686	RF00005	RF00005	8.2e-19
RF00019.fa.csv_4687	RF00005	RF00005	2.2e-26
RF00019.fa.csv_4690	RF00004	RF00004	4.1e-25
RF00019.fa.csv_4706	RF00005	RF00005	1e-20
RF00019.fa.csv_4712	RF00005	RF00005	2.5e-47
RF00019.fa.csv_4712	RF01852	RF01852	1.8e-14
RF00019.fa.csv_4712	RF01850	RF01850	0.0014
RF00019.fa.csv_4731	RF00005	RF00005	2e-46
RF00019.fa.csv_474	RF00004	RF00004	4.8e-23
RF00019.fa.csv_4743	RF00005	RF00005	1.1e-37
RF00019.fa.csv_4743	RF01852	RF01852	1.5e-17
RF00019.fa.csv_4743	RF01852	RF01852	3.3e-05
RF00019.fa.csv_4751	RF00004	RF00004	5.2e-25
RF00019.fa.csv_4757	RF00005	RF00005	1.9e-17
RF00019.fa.csv_476	RF00004	RF00004	4.7e-76
RF00019.fa.csv_4761	RF00005	RF00005	1.3e-35
RF00019.fa.csv_4761	RF01852	RF01852	5.3e-06
RF00019.fa.csv_4761	RF01850	RF01850	0.00019
RF00019.fa.csv_4771	RF00004	RF00004	4e-23
RF00019.fa.csv_4779	RF00005	RF00005	3.8e-34
RF00019.fa.csv_4791	RF00004	RF00004	3.3e-99
RF00019.fa.csv_481	RF00005	RF00005	3.9e-37
RF00019.fa.csv_481	RF01852	RF01852	1.8e-06
RF00019.fa.csv_481	RF01850	RF01850	3.3e-06
RF00019.fa.csv_481	RF01851	RF01851	0.0095
RF00019.fa.csv_4851	RF00005	RF00005	1.6e-35
RF00019.fa.csv_4851	RF01852	RF01852	8.6e-17
RF00019.fa.csv_4851	RF01850	RF01850	1.9e-06
RF00019.fa.csv_4851	RF00023	RF00023	0.0012
RF00019.fa.csv_4857	RF00005	RF00005	1.2e-27
RF00019.fa.csv_4859	RF00005	RF00005	5.3e-36
RF00019.fa.csv_4859	RF01852	RF01852	4.1e-16
RF00019.fa.csv_4867	RF00005	RF00005	7.8e-17
RF00019.fa.csv_4869	RF00005	RF00005	2.4e-37
RF00019.fa.csv_4869	RF01852	RF01852	3.3e-20
RF00019.fa.csv_4869	RF01850	RF01850	0.00019
RF00019.fa.csv_4869	RF00023	RF00023	0.0014
RF00019.fa.csv_4876	RF00004	RF00004	1.3e-66
RF00019.fa.csv_4885	RF00005	RF00005	4.9e-25
RF00019.fa.csv_4892	RF00005	RF00005	1.1e-16
RF00019.fa.csv_4892	RF01850	RF01850	5.2e-05
RF00019.fa.csv_4892	RF01852	RF01852	0.00068
RF00019.fa.csv_4892	RF00023	RF00023	0.0076
RF00019.fa.csv_4895	RF00005	RF00005	3.2e-27
RF00019.fa.csv_4905	RF00005	RF00005	5.5e-40
RF00019.fa.csv_4905	RF01852	RF01852	3.4e-19
RF00019.fa.csv_4905	RF01850	RF01850	7.6e-08
RF00019.fa.csv_4905	RF01851	RF01851	0.0013
RF00019.fa.csv_4905	RF00023	RF00023	0.0043
RF00019.fa.csv_4907	RF00005	RF00005	2.4e-25
RF00019.fa.csv_4923	RF00004	RF00004	2.1e-26
RF00019.fa.csv_4930	RF00005	RF00005	8.7e-18
RF00019.fa.csv_4930	RF01852	RF01852	8.4e-12
RF00019.fa.csv_4930	RF01850	RF01850	1.5e-05
RF00019.fa.csv_4930	RF00023	RF00023	0.003
RF00019.fa.csv_4933	RF00005	RF00005	6.4e-43
RF00019.fa.csv_4933	RF01852	RF01852	2.6e-10
RF00019.fa.csv_4943	RF00005	RF00005	3.8e-39
RF00019.fa.csv_4943	RF01852	RF01852	5.3e-07
RF00019.fa.csv_4943	RF01850	RF01850	0.0048
RF00019.fa.csv_4947	RF00005	RF00005	8e-17
RF00019.fa.csv_4956	RF00005	RF00005	5.8e-31
RF00019.fa.csv_4957	RF00005	RF00005	5.4e-25
RF00019.fa.csv_4957	RF01850	RF01850	1.8e-05
RF00019.fa.csv_4957	RF01852	RF01852	3.7e-05
RF00019.fa.csv_4957	RF00023	RF00023	0.0018
RF00019.fa.csv_4960	RF00004	RF00004	9.4e-78
RF00019.fa.csv_4971	RF00005	RF00005	1.5e-17
RF00019.fa.csv_4981	RF00005	RF00005	3.9e-20
RF00019.fa.csv_4995	RF00005	RF00005	1.3e-27
RF00019.fa.csv_500	RF00004	RF00004	6.5e-48
RF00019.fa.csv_5004	RF00004	RF00004	2.2e-86
RF00019.fa.csv_5009	RF00005	RF00005	3.2e-35
RF00019.fa.csv_5013	RF00004	RF00004	1e-86
RF00019.fa.csv_5016	RF00004	RF00004	3e-26
RF00019.fa.csv_5027	RF00004	RF00004	2.3e-68
RF00019.fa.csv_5031	RF00005	RF00005	7.4e-26
RF00019.fa.csv_5039	RF00004	RF00004	1.6e-39
RF00019.fa.csv_5044	RF00004	RF00004	3.2e-33
RF00019.fa.csv_506	RF00004	RF00004	2.5e-88
RF00019.fa.csv_5078	RF00005	RF00005	2.2e-23
RF00019.fa.csv_5078	RF01850	RF01850	0.0003
RF00019.fa.csv_5078	RF01852	RF01852	0.0012
RF00019.fa.csv_5082	RF00005	RF00005	4.5e-22
RF00019.fa.csv_5083	RF00005	RF00005	1e-25
RF00019.fa.csv_5083	RF01852	RF01852	8.9e-05
RF00019.fa.csv_5087	RF00005	RF00005	5.1e-36
RF00019.fa.csv_5087	RF01850	RF01850	1.7e-08
RF00019.fa.csv_5087	RF01851	RF01851	0.001
RF00019.fa.csv_5100	RF00005	RF00005	5.3e-23
RF00019.fa.csv_5105	RF00004	RF00004	1.1e-29
RF00019.fa.csv_5138	RF00004	RF00004	4.1e-47
RF00019.fa.csv_5154	RF00005	RF00005	2.9e-25
RF00019.fa.csv_5167	RF00005	RF00005	2.5e-33
RF00019.fa.csv_5167	RF01852	RF01852	9.2e-07
RF00019.fa.csv_5170	RF00005	RF00005	6.8e-19
RF00019.fa.csv_5177	RF00005	RF00005	2.8e-42
RF00019.fa.csv_5177	RF01852	RF01852	3.6e-09
RF00019.fa.csv_5177	RF01850	RF01850	0.00075
RF00019.fa.csv_5178	RF00005	RF00005	2.8e-15
RF00019.fa.csv_5180	RF00005	RF00005	1.8e-24
RF00019.fa.csv_5192	RF00004	RF00004	4.3e-86
RF00019.fa.csv_5196	RF00005	RF00005	1e-35
RF00019.fa.csv_5196	RF01850	RF01850	4.2e-07
RF00019.fa.csv_5196	RF01852	RF01852	2.5e-05
RF00019.fa.csv_5198	RF00005	RF00005	9.1e-16
RF00019.fa.csv_5198	RF01850	RF01850	5.5e-07
RF00019.fa.csv_5198	RF01852	RF01852	6.2e-06
RF00019.fa.csv_5198	RF00023	RF00023	0.0076
RF00019.fa.csv_5206	RF00004	RF00004	1.8e-55
RF00019.fa.csv_5209	RF00005	RF00005	2.6e-26
RF00019.fa.csv_521	RF00004	RF00004	6.5e-34
RF00019.fa.csv_5220	RF00004	RF00004	1.6e-75
RF00019.fa.csv_5252	RF00005	RF00005	3.8e-39
RF00019.fa.csv_5252	RF01852	RF01852	2.3e-10
RF00019.fa.csv_5252	RF00023	RF00023	0.0067
RF00019.fa.csv_5263	RF00004	RF00004	1.5e-25
RF00019.fa.csv_5281	RF00005	RF00005	1.1e-31
RF00019.fa.csv_5281	RF01852	RF01852	2.9e-18
RF00019.fa.csv_5283	RF00004	RF00004	9.6e-28
RF00019.fa.csv_5316	RF00005	RF00005	9.5e-43
RF00019.fa.csv_5316	RF01852	RF01852	7.3e-11
RF00019.fa.csv_5332	RF00005	RF00005	1.1e-18
RF00019.fa.csv_5337	RF00005	RF00005	4.9e-30
RF00019.fa.csv_5346	RF00005	RF00005	2.5e-19
RF00019.fa.csv_5348	RF00004	RF00004	3.1e-32
RF00019.fa.csv_535	RF00005	RF00005	2.9e-47
RF00019.fa.csv_535	RF01852	RF01852	7.5e-18
RF00019.fa.csv_535	RF01850	RF01850	0.0047
RF00019.fa.csv_5356	RF00004	RF00004	1e-52
RF00019.fa.csv_5367	RF00005	RF00005	3.5e-17
RF00019.fa.csv_5392	RF00005	RF00005	3.5e-42
RF00019.fa.csv_5392	RF01852	RF01852	1e-13
RF00019.fa.csv_5392	RF01850	RF01850	0.00036
RF00019.fa.csv_5402	RF00005	RF00005	5.3e-39
RF00019.fa.csv_5421	RF00005	RF00005	1.4e-42
RF00019.fa.csv_5421	RF01852	RF01852	2.7e-10
RF00019.fa.csv_5421	RF01850	RF01850	0.00024
RF00019.fa.csv_5430	RF00005	RF00005	2.7e-26
RF00019.fa.csv_5430	RF01852	RF01852	0.001
RF00019.fa.csv_5441	RF00004	RF00004	2e-59
RF00019.fa.csv_5460	RF00005	RF00005	1.6e-41
RF00019.fa.csv_5460	RF01852	RF01852	1e-14
RF00019.fa.csv_5460	RF01850	RF01850	0.00038
RF00019.fa.csv_5472	RF00005	RF00005	3.5e-33
RF00019.fa.csv_5499	RF00005	RF00005	2.2e-39
RF00019.fa.csv_5505	RF00004	RF00004	6.2e-76
RF00019.fa.csv_5507	RF00005	RF00005	7.3e-19
RF00019.fa.csv_5524	RF00005	RF00005	3.5e-41
RF00019.fa.csv_5535	RF00005	RF00005	2.3e-44
RF00019.fa.csv_5535	RF01852	RF01852	1.2e-12
RF00019.fa.csv_5540	RF00005	RF00005	2.3e-24
RF00019.fa.csv_5540	RF01852	RF01852	0.0064
RF00019.fa.csv_5572	RF00005	RF00005	4.4e-29
RF00019.fa.csv_5572	RF01852	RF01852	0.00028
RF00019.fa.csv_561	RF00005	RF00005	3.7e-37
RF00019.fa.csv_561	RF01852	RF01852	5.9e-13
RF00019.fa.csv_563	RF00004	RF00004	1.4e-29
RF00019.fa.csv_580	RF00005	RF00005	3.1e-44
RF00019.fa.csv_589	RF00005	RF00005	4.4e-18
RF00019.fa.csv_596	RF00004	RF00004	1.6e-37
RF00019.fa.csv_603	RF00004	RF00004	2.8e-25
RF00019.fa.csv_616	RF00004	RF00004	5.7e-42
RF00019.fa.csv_617	RF00005	RF00005	5.2e-19
RF00019.fa.csv_626	RF00005	RF00005	1.7e-28
RF00019.fa.csv_626	RF01850	RF01850	2.3e-06
RF00019.fa.csv_638	RF00004	RF00004	1.8e-76
RF00019.fa.csv_646	RF00005	RF00005	3.7e-19
RF00019.fa.csv_649	RF00004	RF00004	2.7e-33
RF00019.fa.csv_682	RF00005	RF00005	6.6e-34
RF00019.fa.csv_727	RF00005	RF00005	1e-17
RF00019.fa.csv_727	RF01852	RF01852	0.0024
RF00019.fa.csv_727	RF01850	RF01850	0.0063
RF00019.fa.csv_747	RF00005	RF00005	1.5e-19
RF00019.fa.csv_750	RF00005	RF00005	9.7e-30
RF00019.fa.csv_750	RF01852	RF01852	1.2e-10
RF00019.fa.csv_750	RF00005	RF00005	1.7e-08
RF00019.fa.csv_754	RF00005	RF00005	1.1e-22
RF00019.fa.csv_754	RF01850	RF01850	0.00011
RF00019.fa.csv_76	RF00005	RF00005	7.6e-16
RF00019.fa.csv_76	RF01852	RF01852	1.1e-06
RF00019.fa.csv_760	RF00005	RF00005	4.5e-26
RF00019.fa.csv_809	RF00005	RF00005	6.4e-42
RF00019.fa.csv_816	RF00005	RF00005	1.2e-18
RF00019.fa.csv_84	RF00005	RF00005	7.7e-32
RF00019.fa.csv_849	RF00005	RF00005	2.4e-46
RF00019.fa.csv_871	RF00005	RF00005	1.1e-19
RF00019.fa.csv_875	RF00005	RF00005	1.9e-18
RF00019.fa.csv_876	RF00004	RF00004	4.8e-37
RF00019.fa.csv_876	RF01570	RF01570	3.5e-05
RF00019.fa.csv_885	RF00005	RF00005	3.3e-41
RF00019.fa.csv_9	RF00005	RF00005	8.9e-47
RF00019.fa.csv_9	RF01852	RF01852	3.1e-18
RF00019.fa.csv_9	RF01850	RF01850	0.0025
RF00019.fa.csv_910	RF00004	RF00004	3.4e-23
RF00019.fa.csv_914	RF00005	RF00005	2.9e-17
RF00019.fa.csv_914	RF01852	RF01852	2.7e-07
RF00019.fa.csv_914	RF01850	RF01850	0.00025
RF00019.fa.csv_939	RF00004	RF00004	1.4e-31
RF00019.fa.csv_950	RF00005	RF00005	1.1e-18
RF00019.fa.csv_972	RF00004	RF00004	3e-23
RF00019.fa.csv_981	RF00005	RF00005	1.6e-17
RF00019.fa.csv_986	RF00004	RF00004	2.1e-37
RF00026.fa.csv_10716	RF02357	RF02357	0.0037
RF00026.fa.csv_11486	RF00619	RF00619	8.1e-05
RF00026.fa.csv_11718	RF00619	RF00619	0.0032
RF00026.fa.csv_11797	RF00004	RF00004	0.00042
RF00026.fa.csv_12682	RF02357	RF02357	0.00047
RF00026.fa.csv_12682	RF02357	RF02357	0.0067
RF00026.fa.csv_1463	RF02357	RF02357	0.001
RF00026.fa.csv_2600	RF01857	RF01857	1.6e-05
RF00026.fa.csv_2783	RF01846	RF01846	0.00062
RF00026.fa.csv_4041	RF02357	RF02357	0.0081
RF00026.fa.csv_4475	RF02543	RF02543	3.3e-39
RF00026.fa.csv_4475	RF02540	RF02540	2.5e-09
RF00026.fa.csv_4475	RF02541	RF02541	3e-09
RF00026.fa.csv_5879	RF02543	RF02543	5e-05
RF00026.fa.csv_615	RF02357	RF02357	0.0039
RF00026.fa.csv_6418	RF03165	RF03165	0.0088
RF00026.fa.csv_7240	RF00010	RF00010	0.00064
RF00026.fa.csv_7894	RF00004	RF00004	1.7e-06
RF00026.fa.csv_8024	RF00012	RF00012	0.0022
RF00026.fa.csv_8338	RF00005	RF00005	9.5e-05
RF00026.fa.csv_9559	RF02357	RF02357	0.0012
RF00029.fa.csv_10	RF00003	RF00003	4.1e-12
RF00029.fa.csv_10037	RF00003	RF00003	1.3e-24
RF00029.fa.csv_1006	RF00003	RF00003	1.9e-25
RF00029.fa.csv_1007	RF00003	RF00003	7e-23
RF00029.fa.csv_10076	RF00001	RF00001	9.4e-36
RF00029.fa.csv_10088	RF00003	RF00003	6.7e-14
RF00029.fa.csv_10104	RF00001	RF00001	1.1e-20
RF00029.fa.csv_10115	RF00001	RF00001	4.4e-20
RF00029.fa.csv_10116	RF00003	RF00003	2.2e-20
RF00029.fa.csv_10119	RF00003	RF00003	4.7e-12
RF00029.fa.csv_10130	RF00003	RF00003	2.6e-24
RF00029.fa.csv_10135	RF00003	RF00003	4.3e-13
RF00029.fa.csv_1014	RF00003	RF00003	2.8e-22
RF00029.fa.csv_10157	RF00003	RF00003	3.3e-23
RF00029.fa.csv_1016	RF00003	RF00003	1.6e-20
RF00029.fa.csv_1020	RF00001	RF00001	2.7e-21
RF00029.fa.csv_1053	RF00003	RF00003	5.1e-25
RF00029.fa.csv_1059	RF00003	RF00003	1.6e-11
RF00029.fa.csv_1061	RF00003	RF00003	1.4e-21
RF00029.fa.csv_109	RF00003	RF00003	2.4e-25
RF00029.fa.csv_1090	RF00001	RF00001	2.2e-15
RF00029.fa.csv_1092	RF00001	RF00001	6.6e-35
RF00029.fa.csv_1099	RF00001	RF00001	1.9e-17
RF00029.fa.csv_11	RF00001	RF00001	1.8e-17
RF00029.fa.csv_1116	RF00003	RF00003	1.3e-21
RF00029.fa.csv_1116	RF00548	RF00548	0.00053
RF00029.fa.csv_1126	RF00003	RF00003	1.1e-17
RF00029.fa.csv_1147	RF00001	RF00001	1.2e-23
RF00029.fa.csv_1152	RF00003	RF00003	1.7e-14
RF00029.fa.csv_1179	RF00001	RF00001	1.6e-16
RF00029.fa.csv_1187	RF00003	RF00003	4.8e-14
RF00029.fa.csv_1197	RF00003	RF00003	8.4e-12
RF00029.fa.csv_120	RF00001	RF00001	6.8e-29
RF00029.fa.csv_1217	RF00003	RF00003	9.7e-14
RF00029.fa.csv_123	RF00003	RF00003	1.6e-18
RF00029.fa.csv_1257	RF00001	RF00001	1.8e-44
RF00029.fa.csv_1291	RF00001	RF00001	9e-17
RF00029.fa.csv_13	RF00001	RF00001	4.3e-19
RF00029.fa.csv_1313	RF00001	RF00001	2.1e-29
RF00029.fa.csv_1326	RF00001	RF00001	6e-27
RF00029.fa.csv_1343	RF00003	RF00003	1.3e-17
RF00029.fa.csv_1356	RF00001	RF00001	9.9e-43
RF00029.fa.csv_1396	RF00001	RF00001	1.7e-17
RF00029.fa.csv_1407	RF00003	RF00003	3.1e-30
RF00029.fa.csv_141	RF00003	RF00003	4.4e-24
RF00029.fa.csv_1417	RF00001	RF00001	2.4e-22
RF00029.fa.csv_1431	RF00003	RF00003	1.5e-22
RF00029.fa.csv_1436	RF00001	RF00001	2e-22
RF00029.fa.csv_1448	RF00003	RF00003	3.9e-22
RF00029.fa.csv_1466	RF00003	RF00003	8.6e-22
RF00029.fa.csv_1499	RF00003	RF00003	4.1e-18
RF00029.fa.csv_1502	RF00003	RF00003	1.2e-25
RF00029.fa.csv_1521	RF00003	RF00003	1e-11
RF00029.fa.csv_1535	RF00003	RF00003	1.4e-18
RF00029.fa.csv_1559	RF00003	RF00003	2.9e-14
RF00029.fa.csv_1575	RF00003	RF00003	1.2e-19
RF00029.fa.csv_1577	RF00003	RF00003	3.3e-25
RF00029.fa.csv_1591	RF00003	RF00003	1.8e-24
RF00029.fa.csv_1601	RF00003	RF00003	1e-26
RF00029.fa.csv_1625	RF00001	RF00001	2.4e-23
RF00029.fa.csv_1632	RF00003	RF00003	4.6e-15
RF00029.fa.csv_164	RF00003	RF00003	8.5e-13
RF00029.fa.csv_1664	RF00003	RF00003	1.6e-24
RF00029.fa.csv_1666	RF00001	RF00001	5.6e-09
RF00029.fa.csv_1671	RF00003	RF00003	2e-21
RF00029.fa.csv_1711	RF00003	RF00003	1.6e-24
RF00029.fa.csv_1715	RF00003	RF00003	8.7e-24
RF00029.fa.csv_1715	RF00548	RF00548	0.0098
RF00029.fa.csv_1737	RF00003	RF00003	2.7e-24
RF00029.fa.csv_1752	RF00003	RF00003	5.6e-23
RF00029.fa.csv_1755	RF00003	RF00003	2.2e-21
RF00029.fa.csv_1762	RF00001	RF00001	1.2e-31
RF00029.fa.csv_178	RF00003	RF00003	1.7e-14
RF00029.fa.csv_1780	RF00003	RF00003	1.6e-11
RF00029.fa.csv_1786	RF00003	RF00003	1.3e-27
RF00029.fa.csv_1796	RF00001	RF00001	6.1e-12
RF00029.fa.csv_1799	RF00003	RF00003	2.1e-23
RF00029.fa.csv_1799	RF02491	RF02491	7.4e-08
RF00029.fa.csv_1806	RF00003	RF00003	7.6e-23
RF00029.fa.csv_1808	RF00001	RF00001	3.2e-36
RF00029.fa.csv_1854	RF00003	RF00003	1.2e-23
RF00029.fa.csv_1860	RF00001	RF00001	5.3e-17
RF00029.fa.csv_19	RF00001	RF00001	3.8e-45
RF00029.fa.csv_1908	RF00003	RF00003	7.5e-28
RF00029.fa.csv_191	RF00001	RF00001	1.5e-16
RF00029.fa.csv_1920	RF00003	RF00003	7e-12
RF00029.fa.csv_1924	RF00003	RF00003	2.6e-13
RF00029.fa.csv_1928	RF00001	RF00001	1.9e-20
RF00029.fa.csv_1929	RF00003	RF00003	1.8e-20
RF00029.fa.csv_1946	RF00001	RF00001	7.3e-28
RF00029.fa.csv_1968	RF00003	RF00003	1.3e-17
RF00029.fa.csv_1970	RF00003	RF00003	1.2e-22
RF00029.fa.csv_1972	RF00001	RF00001	3.3e-34
RF00029.fa.csv_1984	RF00003	RF00003	2.2e-15
RF00029.fa.csv_1997	RF00003	RF00003	3.6e-17
RF00029.fa.csv_20	RF00003	RF00003	4.1e-24
RF00029.fa.csv_2003	RF00003	RF00003	4.2e-16
RF00029.fa.csv_2007	RF00003	RF00003	2e-19
RF00029.fa.csv_2009	RF00001	RF00001	6e-46
RF00029.fa.csv_2022	RF00003	RF00003	5e-16
RF00029.fa.csv_2107	RF00003	RF00003	1.1e-14
RF00029.fa.csv_2108	RF00001	RF00001	9.7e-48
RF00029.fa.csv_2123	RF00003	RF00003	2.7e-14
RF00029.fa.csv_2129	RF00003	RF00003	5.8e-29
RF00029.fa.csv_2130	RF00003	RF00003	1.4e-14
RF00029.fa.csv_215	RF00003	RF00003	4.6e-25
RF00029.fa.csv_2182	RF00001	RF00001	7.3e-44
RF00029.fa.csv_2196	RF00001	RF00001	1e-33
RF00029.fa.csv_2204	RF00003	RF00003	4.7e-26
RF00029.fa.csv_2204	RF00488	RF00488	0.00051
RF00029.fa.csv_2224	RF00003	RF00003	2.9e-28
RF00029.fa.csv_2226	RF00001	RF00001	2.7e-17
RF00029.fa.csv_2228	RF00001	RF00001	1.4e-19
RF00029.fa.csv_223	RF00003	RF00003	5.1e-21
RF00029.fa.csv_2280	RF00003	RF00003	1.7e-16
RF00029.fa.csv_2291	RF00003	RF00003	7.2e-17
RF00029.fa.csv_2291	RF00488	RF00488	0.0051
RF00029.fa.csv_2300	RF00003	RF00003	3.8e-14
RF00029.fa.csv_2308	RF00001	RF00001	5.7e-39
RF00029.fa.csv_2325	RF00003	RF00003	6.9e-16
