transcript_id	model_name	model_accession	evalue
RF00029.fa.csv_9091	RF00003	RF00003	2.4e-23
RF00029.fa.csv_9092	RF00001	RF00001	9.6e-46
RF00029.fa.csv_9095	RF00001	RF00001	8.7e-16
RF00029.fa.csv_9096	RF00001	RF00001	2.9e-21
RF00029.fa.csv_9097	RF00001	RF00001	1.2e-39
RF00029.fa.csv_910	RF00003	RF00003	3.9e-22
RF00029.fa.csv_910	RF00548	RF00548	0.002
RF00029.fa.csv_9102	RF00001	RF00001	1.2e-20
RF00029.fa.csv_9107	RF00001	RF00001	2.7e-23
RF00029.fa.csv_9109	RF00001	RF00001	2.1e-20
RF00029.fa.csv_9112	RF00001	RF00001	1.3e-29
RF00029.fa.csv_9113	RF00001	RF00001	8.6e-27
RF00029.fa.csv_9117	RF00003	RF00003	6.2e-19
RF00029.fa.csv_9119	RF00003	RF00003	2.2e-12
RF00029.fa.csv_912	RF00001	RF00001	2.8e-54
RF00029.fa.csv_9122	RF00003	RF00003	4.6e-16
RF00029.fa.csv_9123	RF00001	RF00001	2e-42
RF00029.fa.csv_9124	RF00001	RF00001	4.7e-17
RF00029.fa.csv_9125	RF00003	RF00003	2.2e-22
RF00029.fa.csv_9126	RF00003	RF00003	2.8e-20
RF00029.fa.csv_9127	RF00001	RF00001	1.2e-23
RF00029.fa.csv_9129	RF00003	RF00003	7.2e-16
RF00029.fa.csv_9131	RF00001	RF00001	1.8e-44
RF00029.fa.csv_9134	RF00001	RF00001	6e-20
RF00029.fa.csv_9135	RF00001	RF00001	4.8e-52
RF00029.fa.csv_9136	RF00001	RF00001	8.7e-20
RF00029.fa.csv_9137	RF00001	RF00001	4.6e-26
RF00029.fa.csv_9139	RF00003	RF00003	3.8e-16
RF00029.fa.csv_9146	RF00001	RF00001	1.6e-16
RF00029.fa.csv_915	RF00001	RF00001	4e-27
RF00029.fa.csv_9150	RF00003	RF00003	3.6e-17
RF00029.fa.csv_9151	RF00003	RF00003	2e-24
RF00029.fa.csv_9155	RF00001	RF00001	3.4e-47
RF00029.fa.csv_9156	RF00003	RF00003	3.4e-17
RF00029.fa.csv_9157	RF00003	RF00003	5.9e-18
RF00029.fa.csv_9162	RF00003	RF00003	7.7e-22
RF00029.fa.csv_9163	RF00003	RF00003	3.5e-22
RF00029.fa.csv_9163	RF00012	RF00012	0.00061
RF00029.fa.csv_9165	RF00003	RF00003	3.7e-24
RF00029.fa.csv_9167	RF00001	RF00001	7.6e-35
RF00029.fa.csv_9169	RF00001	RF00001	3.5e-23
RF00029.fa.csv_9170	RF00003	RF00003	5.8e-17
RF00029.fa.csv_9173	RF00003	RF00003	3.2e-25
RF00029.fa.csv_9173	RF00548	RF00548	0.0012
RF00029.fa.csv_9175	RF00001	RF00001	8.3e-53
RF00029.fa.csv_918	RF00003	RF00003	1.5e-21
RF00029.fa.csv_9186	RF00001	RF00001	4.6e-37
RF00029.fa.csv_919	RF00003	RF00003	7e-12
RF00029.fa.csv_9192	RF00003	RF00003	4.8e-20
RF00029.fa.csv_9193	RF00001	RF00001	2.6e-27
RF00029.fa.csv_9197	RF00003	RF00003	2e-18
RF00029.fa.csv_9198	RF00003	RF00003	1.7e-13
RF00029.fa.csv_92	RF00001	RF00001	1e-16
RF00029.fa.csv_9200	RF00001	RF00001	6.7e-30
RF00029.fa.csv_9202	RF00001	RF00001	1.6e-13
RF00029.fa.csv_9204	RF00003	RF00003	5.6e-25
RF00029.fa.csv_9207	RF00003	RF00003	8.5e-25
RF00029.fa.csv_9208	RF00003	RF00003	5e-22
RF00029.fa.csv_921	RF00001	RF00001	4.4e-46
RF00029.fa.csv_9213	RF00001	RF00001	7.6e-49
RF00029.fa.csv_9216	RF00001	RF00001	7.2e-33
RF00029.fa.csv_9218	RF00003	RF00003	1.2e-17
RF00029.fa.csv_9219	RF00003	RF00003	2.9e-12
RF00029.fa.csv_9220	RF00003	RF00003	2.6e-24
RF00029.fa.csv_9220	RF02491	RF02491	1.2e-05
RF00029.fa.csv_9221	RF00003	RF00003	5.9e-19
RF00029.fa.csv_9222	RF00001	RF00001	3e-40
RF00029.fa.csv_9225	RF00001	RF00001	2.1e-39
RF00029.fa.csv_923	RF00001	RF00001	5.5e-19
RF00029.fa.csv_9234	RF00003	RF00003	1.7e-24
RF00029.fa.csv_9241	RF00003	RF00003	6.2e-18
RF00029.fa.csv_9242	RF00001	RF00001	1.5e-53
RF00029.fa.csv_9243	RF00003	RF00003	1.6e-18
RF00029.fa.csv_9244	RF00001	RF00001	4.1e-43
RF00029.fa.csv_9244	RF03165	RF03165	0.0045
RF00029.fa.csv_9245	RF00001	RF00001	1.5e-17
RF00029.fa.csv_9246	RF00003	RF00003	1.6e-21
RF00029.fa.csv_9249	RF00001	RF00001	4.1e-44
RF00029.fa.csv_925	RF00001	RF00001	4.1e-19
RF00029.fa.csv_9250	RF00001	RF00001	2.7e-27
RF00029.fa.csv_9253	RF00003	RF00003	3.1e-26
RF00029.fa.csv_9260	RF00001	RF00001	9.6e-23
RF00029.fa.csv_9261	RF00003	RF00003	6.2e-26
RF00029.fa.csv_9264	RF00001	RF00001	2.8e-43
RF00029.fa.csv_9266	RF00001	RF00001	3.1e-58
RF00029.fa.csv_9268	RF00003	RF00003	5.3e-13
RF00029.fa.csv_9271	RF00001	RF00001	6.4e-44
RF00029.fa.csv_9273	RF00003	RF00003	1.1e-12
RF00029.fa.csv_9274	RF00001	RF00001	7.9e-27
RF00029.fa.csv_9275	RF00003	RF00003	1.9e-23
RF00029.fa.csv_9275	RF02491	RF02491	1e-10
RF00029.fa.csv_928	RF00003	RF00003	1.5e-22
RF00029.fa.csv_9280	RF00001	RF00001	7.3e-22
RF00029.fa.csv_9285	RF00003	RF00003	4.1e-26
RF00029.fa.csv_9287	RF00003	RF00003	2.2e-20
RF00029.fa.csv_9289	RF00003	RF00003	3.1e-26
RF00029.fa.csv_9290	RF00003	RF00003	1.6e-21
RF00029.fa.csv_9292	RF00001	RF00001	4.3e-38
RF00029.fa.csv_9294	RF00003	RF00003	2.2e-25
RF00029.fa.csv_9297	RF00003	RF00003	6.1e-23
RF00029.fa.csv_9299	RF00003	RF00003	5.9e-27
RF00029.fa.csv_93	RF00001	RF00001	2e-23
RF00029.fa.csv_9300	RF00001	RF00001	7.5e-22
RF00029.fa.csv_9300	RF00001	RF00001	0.00016
RF00029.fa.csv_9301	RF00001	RF00001	3e-50
RF00029.fa.csv_9302	RF00003	RF00003	4.1e-19
RF00029.fa.csv_9306	RF00003	RF00003	1.9e-20
RF00029.fa.csv_9306	RF00548	RF00548	0.0074
RF00029.fa.csv_9307	RF00001	RF00001	1.2e-38
RF00029.fa.csv_9310	RF00003	RF00003	4.9e-26
RF00029.fa.csv_9311	RF00003	RF00003	7.6e-24
RF00029.fa.csv_9311	RF00488	RF00488	3.7e-07
RF00029.fa.csv_9311	RF02491	RF02491	2.2e-05
RF00029.fa.csv_9312	RF00001	RF00001	2.8e-26
RF00029.fa.csv_9313	RF00001	RF00001	5.9e-37
RF00029.fa.csv_9314	RF00001	RF00001	1.6e-48
RF00029.fa.csv_9316	RF00001	RF00001	1.3e-37
RF00029.fa.csv_9317	RF00003	RF00003	5e-19
RF00029.fa.csv_9318	RF00001	RF00001	1.7e-23
RF00029.fa.csv_9318	RF00001	RF00001	0.00036
RF00029.fa.csv_932	RF00003	RF00003	3.9e-15
RF00029.fa.csv_932	RF00488	RF00488	0.0039
RF00029.fa.csv_9320	RF00003	RF00003	8.2e-18
RF00029.fa.csv_9321	RF00003	RF00003	1.4e-19
RF00029.fa.csv_9324	RF00001	RF00001	3.3e-39
RF00029.fa.csv_9327	RF00003	RF00003	3.2e-16
RF00029.fa.csv_9328	RF00001	RF00001	1.6e-42
RF00029.fa.csv_933	RF00003	RF00003	8.3e-20
RF00029.fa.csv_9330	RF00001	RF00001	9.8e-40
RF00029.fa.csv_9332	RF00003	RF00003	9.8e-22
RF00029.fa.csv_9334	RF00003	RF00003	9.6e-24
RF00029.fa.csv_9334	RF00488	RF00488	0.0022
RF00029.fa.csv_9336	RF00003	RF00003	4.1e-12
RF00029.fa.csv_9338	RF00001	RF00001	1.9e-27
RF00029.fa.csv_934	RF00003	RF00003	2.2e-26
RF00029.fa.csv_9342	RF00001	RF00001	1.2e-41
RF00029.fa.csv_9343	RF00001	RF00001	3.5e-23
RF00029.fa.csv_9346	RF00001	RF00001	8.5e-61
RF00029.fa.csv_9349	RF00001	RF00001	7.9e-23
RF00029.fa.csv_935	RF00001	RF00001	8.9e-21
RF00029.fa.csv_9351	RF00003	RF00003	6.6e-24
RF00029.fa.csv_9351	RF02491	RF02491	5.7e-10
RF00029.fa.csv_9352	RF00001	RF00001	1.6e-42
RF00029.fa.csv_9353	RF00003	RF00003	2.5e-19
RF00029.fa.csv_9356	RF00003	RF00003	7.4e-24
RF00029.fa.csv_9361	RF00003	RF00003	1.6e-24
RF00029.fa.csv_9362	RF00003	RF00003	3.3e-13
RF00029.fa.csv_9368	RF00001	RF00001	8.2e-18
RF00029.fa.csv_9370	RF00001	RF00001	7.1e-50
RF00029.fa.csv_9377	RF00003	RF00003	7.2e-17
RF00029.fa.csv_9378	RF00003	RF00003	1.1e-19
RF00029.fa.csv_9379	RF00001	RF00001	1.6e-47
RF00029.fa.csv_938	RF00001	RF00001	9.8e-43
RF00029.fa.csv_9382	RF00001	RF00001	4.1e-54
RF00029.fa.csv_9383	RF00001	RF00001	1.7e-44
RF00029.fa.csv_9385	RF00003	RF00003	6e-17
RF00029.fa.csv_9386	RF00001	RF00001	5.2e-50
RF00029.fa.csv_9387	RF00001	RF00001	7.2e-43
RF00029.fa.csv_939	RF00001	RF00001	8.2e-46
RF00029.fa.csv_9391	RF00003	RF00003	3.4e-22
RF00029.fa.csv_9396	RF00001	RF00001	4.9e-44
RF00029.fa.csv_9398	RF00001	RF00001	4.4e-19
RF00029.fa.csv_940	RF00001	RF00001	4.3e-31
RF00029.fa.csv_9402	RF00001	RF00001	5.9e-28
RF00029.fa.csv_9403	RF00003	RF00003	2.5e-12
RF00029.fa.csv_9406	RF00001	RF00001	1.7e-39
RF00029.fa.csv_9407	RF00001	RF00001	1.1e-32
RF00029.fa.csv_941	RF00003	RF00003	3.4e-13
RF00029.fa.csv_941	RF00619	RF00619	0.00083
RF00029.fa.csv_9410	RF00003	RF00003	2.5e-24
RF00029.fa.csv_9411	RF00003	RF00003	9.2e-25
RF00029.fa.csv_9413	RF00003	RF00003	9.6e-26
RF00029.fa.csv_9420	RF00003	RF00003	1.9e-24
RF00029.fa.csv_9421	RF00001	RF00001	4.4e-22
RF00029.fa.csv_9422	RF00001	RF00001	1e-48
RF00029.fa.csv_9425	RF00001	RF00001	1.5e-24
RF00029.fa.csv_9427	RF00003	RF00003	4.7e-25
RF00029.fa.csv_9427	RF00488	RF00488	0.0073
RF00029.fa.csv_9429	RF00003	RF00003	1.2e-16
RF00029.fa.csv_943	RF00003	RF00003	7.4e-13
RF00029.fa.csv_9431	RF00001	RF00001	1.8e-44
RF00029.fa.csv_9437	RF00003	RF00003	2e-23
RF00029.fa.csv_9438	RF00001	RF00001	1.4e-23
RF00029.fa.csv_9440	RF00001	RF00001	2e-18
RF00029.fa.csv_9441	RF00001	RF00001	4.3e-50
RF00029.fa.csv_9445	RF00003	RF00003	1.5e-18
RF00029.fa.csv_9446	RF00001	RF00001	6.5e-23
RF00029.fa.csv_9447	RF00003	RF00003	2.7e-21
RF00029.fa.csv_9449	RF00001	RF00001	2.9e-26
RF00029.fa.csv_945	RF00001	RF00001	8.2e-19
RF00029.fa.csv_9450	RF00001	RF00001	2.6e-51
RF00029.fa.csv_9452	RF00001	RF00001	3.1e-50
RF00029.fa.csv_9454	RF00001	RF00001	4.1e-19
RF00029.fa.csv_9455	RF00003	RF00003	1.6e-23
RF00029.fa.csv_946	RF00003	RF00003	3.3e-25
RF00029.fa.csv_9461	RF00001	RF00001	2.1e-56
RF00029.fa.csv_9462	RF00001	RF00001	2e-52
RF00029.fa.csv_9464	RF00001	RF00001	8.3e-28
RF00029.fa.csv_9465	RF00001	RF00001	3.2e-22
RF00029.fa.csv_9467	RF00001	RF00001	4.6e-49
RF00029.fa.csv_947	RF00003	RF00003	1.3e-21
RF00029.fa.csv_9470	RF00003	RF00003	1.5e-29
RF00029.fa.csv_9479	RF00001	RF00001	5.5e-38
RF00029.fa.csv_9482	RF00001	RF00001	4.5e-52
RF00029.fa.csv_9483	RF00003	RF00003	1.5e-12
RF00029.fa.csv_9484	RF00001	RF00001	1.5e-25
RF00029.fa.csv_9488	RF00003	RF00003	3.9e-23
RF00029.fa.csv_9491	RF00001	RF00001	5.7e-11
RF00029.fa.csv_9493	RF00003	RF00003	4.4e-20
RF00029.fa.csv_9494	RF00001	RF00001	3.8e-52
RF00029.fa.csv_95	RF00001	RF00001	1.4e-42
RF00029.fa.csv_9500	RF00003	RF00003	5e-12
RF00029.fa.csv_9503	RF00003	RF00003	3e-20
RF00029.fa.csv_9503	RF00004	RF00004	0.00051
RF00029.fa.csv_9507	RF00001	RF00001	1.7e-38
RF00029.fa.csv_9512	RF00003	RF00003	1.1e-17
RF00029.fa.csv_9513	RF00001	RF00001	2.3e-27
RF00029.fa.csv_9514	RF00003	RF00003	1.7e-15
RF00029.fa.csv_9518	RF00001	RF00001	4.9e-23
RF00029.fa.csv_9519	RF00001	RF00001	4.2e-48
RF00029.fa.csv_952	RF00003	RF00003	9.1e-15
RF00029.fa.csv_9520	RF00001	RF00001	7e-47
RF00029.fa.csv_9522	RF00003	RF00003	6.2e-21
RF00029.fa.csv_9523	RF00001	RF00001	6.8e-23
RF00029.fa.csv_9523	RF00001	RF00001	0.00096
RF00029.fa.csv_9524	RF00001	RF00001	8.9e-26
RF00029.fa.csv_9526	RF00001	RF00001	3.9e-24
RF00029.fa.csv_9530	RF00003	RF00003	1.7e-21
RF00029.fa.csv_9535	RF00003	RF00003	1.7e-16
RF00029.fa.csv_9536	RF00003	RF00003	9.6e-25
RF00029.fa.csv_9536	RF02491	RF02491	6e-06
RF00029.fa.csv_9537	RF00003	RF00003	9.8e-25
RF00029.fa.csv_9540	RF00003	RF00003	1.2e-18
RF00029.fa.csv_9543	RF00003	RF00003	2.2e-18
RF00029.fa.csv_9545	RF00003	RF00003	5.1e-13
RF00029.fa.csv_9548	RF00001	RF00001	8.7e-33
RF00029.fa.csv_9549	RF00001	RF00001	4.9e-30
RF00029.fa.csv_955	RF00003	RF00003	1.9e-22
RF00029.fa.csv_955	RF00548	RF00548	0.0029
RF00029.fa.csv_9551	RF00003	RF00003	3e-19
RF00029.fa.csv_9552	RF00001	RF00001	7e-29
RF00029.fa.csv_9556	RF00001	RF00001	2.1e-35
RF00029.fa.csv_9558	RF00003	RF00003	2.5e-18
RF00029.fa.csv_956	RF00003	RF00003	2e-24
RF00029.fa.csv_9561	RF00001	RF00001	1.5e-36
RF00029.fa.csv_9562	RF00003	RF00003	1.1e-24
RF00029.fa.csv_9563	RF00001	RF00001	3.1e-44
RF00029.fa.csv_9565	RF00001	RF00001	2.4e-43
RF00029.fa.csv_9566	RF00001	RF00001	4.4e-22
RF00029.fa.csv_9567	RF00003	RF00003	1.4e-14
RF00029.fa.csv_9567	RF00442	RF00442	0.0027
RF00029.fa.csv_9568	RF00003	RF00003	3e-23
RF00029.fa.csv_957	RF00003	RF00003	1e-25
RF00029.fa.csv_9570	RF00003	RF00003	3.6e-18
RF00029.fa.csv_9576	RF00003	RF00003	7.1e-17
RF00029.fa.csv_9578	RF00001	RF00001	8.9e-49
RF00029.fa.csv_958	RF00003	RF00003	9.2e-23
RF00029.fa.csv_9581	RF00001	RF00001	4.5e-25
RF00029.fa.csv_9582	RF00001	RF00001	2.3e-22
RF00029.fa.csv_9583	RF00001	RF00001	2.6e-55
RF00029.fa.csv_9584	RF00001	RF00001	3.5e-58
RF00029.fa.csv_9587	RF00001	RF00001	2.3e-40
RF00029.fa.csv_9588	RF00003	RF00003	3.3e-28
RF00029.fa.csv_959	RF00001	RF00001	1.2e-33
RF00029.fa.csv_9591	RF00001	RF00001	4.4e-44
RF00029.fa.csv_9592	RF00001	RF00001	2.2e-27
RF00029.fa.csv_9593	RF00003	RF00003	1.7e-17
RF00029.fa.csv_9596	RF00003	RF00003	3.1e-28
RF00029.fa.csv_960	RF00001	RF00001	5.2e-59
RF00029.fa.csv_9600	RF00003	RF00003	4.8e-19
RF00029.fa.csv_9602	RF00001	RF00001	6.9e-46
RF00029.fa.csv_9603	RF00001	RF00001	2.2e-32
RF00029.fa.csv_9604	RF00001	RF00001	6.5e-26
RF00029.fa.csv_9608	RF00001	RF00001	2.9e-33
RF00029.fa.csv_9610	RF00003	RF00003	6.4e-20
RF00029.fa.csv_9611	RF00003	RF00003	3.9e-15
RF00029.fa.csv_9612	RF00003	RF00003	3.1e-20
RF00029.fa.csv_9613	RF00003	RF00003	7.1e-22
RF00029.fa.csv_9614	RF00003	RF00003	1.3e-15
RF00029.fa.csv_9615	RF00001	RF00001	1.5e-53
RF00029.fa.csv_9616	RF00003	RF00003	1.4e-26
RF00029.fa.csv_9617	RF00003	RF00003	6.9e-29
RF00029.fa.csv_962	RF00001	RF00001	7.5e-44
RF00029.fa.csv_9620	RF00003	RF00003	1e-24
RF00029.fa.csv_9621	RF00003	RF00003	2.6e-14
RF00029.fa.csv_9622	RF00003	RF00003	5.8e-22
RF00029.fa.csv_9624	RF00001	RF00001	3e-37
RF00029.fa.csv_9627	RF00003	RF00003	1.1e-24
RF00029.fa.csv_9627	RF00548	RF00548	0.0011
RF00029.fa.csv_9629	RF00001	RF00001	3e-36
RF00029.fa.csv_963	RF00003	RF00003	4.5e-22
RF00029.fa.csv_9630	RF00003	RF00003	2.9e-27
RF00029.fa.csv_9631	RF00001	RF00001	5.5e-37
RF00029.fa.csv_9632	RF00003	RF00003	8.4e-19
RF00029.fa.csv_9634	RF00001	RF00001	2.1e-51
RF00029.fa.csv_9635	RF00003	RF00003	5.5e-12
RF00029.fa.csv_9637	RF00003	RF00003	1.7e-17
RF00029.fa.csv_9638	RF00003	RF00003	1.4e-13
RF00029.fa.csv_9639	RF00003	RF00003	2e-16
RF00029.fa.csv_964	RF00001	RF00001	3.5e-20
RF00029.fa.csv_9640	RF00001	RF00001	7e-36
RF00029.fa.csv_9641	RF00001	RF00001	5.1e-23
RF00029.fa.csv_9643	RF00001	RF00001	4.5e-21
RF00029.fa.csv_9644	RF00001	RF00001	7.7e-17
RF00029.fa.csv_9645	RF00003	RF00003	7e-13
RF00029.fa.csv_9646	RF00001	RF00001	2.9e-36
RF00029.fa.csv_9647	RF00003	RF00003	6.8e-24
RF00029.fa.csv_965	RF00003	RF00003	2.7e-21
RF00029.fa.csv_9651	RF00001	RF00001	4.7e-45
RF00029.fa.csv_9653	RF00003	RF00003	2.7e-12
RF00029.fa.csv_9655	RF00003	RF00003	2.3e-17
RF00029.fa.csv_9656	RF00001	RF00001	2.8e-38
RF00029.fa.csv_9657	RF00001	RF00001	4.1e-21
RF00029.fa.csv_9658	RF00003	RF00003	2e-23
RF00029.fa.csv_9660	RF00003	RF00003	2.1e-15
RF00029.fa.csv_9661	RF00001	RF00001	5.8e-43
RF00029.fa.csv_9663	RF00001	RF00001	3.3e-55
RF00029.fa.csv_9664	RF00001	RF00001	2.3e-29
RF00029.fa.csv_9665	RF00003	RF00003	3.2e-25
RF00029.fa.csv_9665	RF00488	RF00488	0.0094
RF00029.fa.csv_9669	RF00001	RF00001	1.6e-39
RF00029.fa.csv_9672	RF00003	RF00003	1.5e-23
RF00029.fa.csv_9672	RF00012	RF00012	0.00078
RF00029.fa.csv_9673	RF00003	RF00003	1.6e-19
RF00029.fa.csv_9674	RF00001	RF00001	1.8e-33
RF00029.fa.csv_9676	RF00003	RF00003	1.8e-18
RF00029.fa.csv_9677	RF00001	RF00001	1.1e-34
RF00029.fa.csv_9680	RF00003	RF00003	8.2e-12
RF00029.fa.csv_9683	RF00003	RF00003	7.3e-29
RF00029.fa.csv_9685	RF00003	RF00003	1.8e-13
RF00029.fa.csv_9686	RF00001	RF00001	3.1e-31
RF00029.fa.csv_9689	RF00003	RF00003	8.2e-22
RF00029.fa.csv_969	RF00001	RF00001	1.3e-29
RF00029.fa.csv_9690	RF00001	RF00001	2.4e-31
RF00029.fa.csv_9691	RF00001	RF00001	3.9e-46
RF00029.fa.csv_9696	RF00003	RF00003	4.6e-25
RF00029.fa.csv_9699	RF00001	RF00001	3.3e-56
RF00029.fa.csv_97	RF00001	RF00001	8.9e-42
RF00029.fa.csv_970	RF00001	RF00001	1.6e-18
RF00029.fa.csv_9703	RF00001	RF00001	3.7e-46
RF00029.fa.csv_9704	RF00001	RF00001	2.2e-41
RF00029.fa.csv_9705	RF00001	RF00001	5.7e-50
RF00029.fa.csv_9706	RF00003	RF00003	3.2e-17
RF00029.fa.csv_9706	RF00030	RF00030	0.00012
RF00029.fa.csv_9708	RF00001	RF00001	1.8e-30
RF00029.fa.csv_9715	RF00001	RF00001	6.8e-36
RF00029.fa.csv_972	RF00003	RF00003	1.1e-16
RF00029.fa.csv_9723	RF00001	RF00001	4.9e-56
RF00029.fa.csv_9725	RF00003	RF00003	5.4e-27
RF00029.fa.csv_9726	RF00003	RF00003	8.4e-26
RF00029.fa.csv_9726	RF00488	RF00488	0.0014
RF00029.fa.csv_9729	RF00003	RF00003	1.1e-22
RF00029.fa.csv_9729	RF00488	RF00488	2.7e-06
RF00029.fa.csv_973	RF00003	RF00003	8.5e-29
RF00029.fa.csv_9730	RF00003	RF00003	2.3e-29
RF00029.fa.csv_9733	RF00003	RF00003	1e-13
RF00029.fa.csv_9734	RF00003	RF00003	9.7e-16
RF00029.fa.csv_9735	RF00003	RF00003	1.7e-26
RF00029.fa.csv_9736	RF00003	RF00003	3.8e-16
RF00029.fa.csv_9737	RF00001	RF00001	1e-31
RF00029.fa.csv_9737	RF02276	RF02276	0.00011
RF00029.fa.csv_9740	RF00003	RF00003	2.4e-23
RF00029.fa.csv_9740	RF02276	RF02276	0.0036
RF00029.fa.csv_9741	RF00001	RF00001	2.5e-29
RF00029.fa.csv_9742	RF00001	RF00001	8.3e-54
RF00029.fa.csv_9743	RF00001	RF00001	3.3e-48
RF00029.fa.csv_9745	RF00003	RF00003	1.2e-19
RF00029.fa.csv_9749	RF00003	RF00003	8.7e-16
RF00029.fa.csv_9752	RF00003	RF00003	2.4e-26
RF00029.fa.csv_9754	RF00001	RF00001	4.3e-55
RF00029.fa.csv_9756	RF00001	RF00001	2.8e-39
RF00029.fa.csv_9757	RF00003	RF00003	1.5e-25
RF00029.fa.csv_9758	RF00001	RF00001	1.8e-49
RF00029.fa.csv_9758	RF00379	RF00379	0.00053
RF00029.fa.csv_976	RF00003	RF00003	9.9e-12
RF00029.fa.csv_976	RF02546	RF02546	0.00093
RF00029.fa.csv_9761	RF00001	RF00001	3.9e-26
RF00029.fa.csv_9762	RF00003	RF00003	5.3e-13
RF00029.fa.csv_9762	RF00488	RF00488	5.6e-05
RF00029.fa.csv_9763	RF00001	RF00001	1.7e-20
RF00029.fa.csv_9765	RF00001	RF00001	1.9e-49
RF00029.fa.csv_9766	RF00001	RF00001	8.7e-48
RF00029.fa.csv_9768	RF00001	RF00001	5.1e-38
RF00029.fa.csv_9768	RF03165	RF03165	5.4e-05
RF00029.fa.csv_9771	RF00001	RF00001	1.1e-46
RF00029.fa.csv_9772	RF00003	RF00003	1.3e-17
RF00029.fa.csv_9774	RF00001	RF00001	2.9e-28
RF00029.fa.csv_9775	RF00001	RF00001	3.5e-17
RF00029.fa.csv_9778	RF00003	RF00003	4.9e-12
RF00029.fa.csv_9779	RF00003	RF00003	5e-18
RF00029.fa.csv_978	RF00001	RF00001	1.8e-50
RF00029.fa.csv_9781	RF00003	RF00003	1.4e-29
RF00029.fa.csv_9784	RF00001	RF00001	2.5e-19
RF00029.fa.csv_9784	RF00001	RF00001	0.0027
RF00029.fa.csv_9785	RF00003	RF00003	1.1e-22
RF00029.fa.csv_9786	RF00003	RF00003	1.3e-16
RF00029.fa.csv_9787	RF00003	RF00003	2.4e-19
RF00029.fa.csv_9787	RF02491	RF02491	3e-07
RF00029.fa.csv_9788	RF00001	RF00001	2.5e-48
RF00029.fa.csv_9789	RF00003	RF00003	1.5e-20
RF00029.fa.csv_9790	RF00001	RF00001	1.9e-25
RF00029.fa.csv_9791	RF00003	RF00003	3.5e-24
RF00029.fa.csv_9792	RF00001	RF00001	5.6e-19
RF00029.fa.csv_9796	RF00001	RF00001	4.6e-18
RF00029.fa.csv_9798	RF00001	RF00001	1.6e-27
RF00029.fa.csv_9800	RF00003	RF00003	8.2e-30
RF00029.fa.csv_9803	RF00001	RF00001	2.9e-36
RF00029.fa.csv_9804	RF00001	RF00001	2.3e-28
RF00029.fa.csv_9806	RF00003	RF00003	1.3e-13
RF00029.fa.csv_9809	RF00001	RF00001	1.1e-46
RF00029.fa.csv_9810	RF00001	RF00001	1.2e-49
RF00029.fa.csv_9811	RF00003	RF00003	8.4e-13
RF00029.fa.csv_9816	RF00001	RF00001	1.3e-21
RF00029.fa.csv_9820	RF00003	RF00003	3.3e-21
RF00029.fa.csv_9821	RF00003	RF00003	3.1e-21
RF00029.fa.csv_9822	RF00001	RF00001	2.8e-29
RF00029.fa.csv_9826	RF00003	RF00003	1.2e-17
RF00029.fa.csv_983	RF00003	RF00003	7.9e-17
RF00029.fa.csv_9830	RF00003	RF00003	1.6e-12
RF00029.fa.csv_9834	RF00003	RF00003	2.4e-26
RF00029.fa.csv_9839	RF00003	RF00003	4.2e-25
RF00029.fa.csv_9842	RF00003	RF00003	4.9e-12
RF00029.fa.csv_9843	RF00003	RF00003	4.4e-22
RF00029.fa.csv_9847	RF00001	RF00001	8.4e-44
RF00029.fa.csv_9848	RF00003	RF00003	2.5e-20
RF00029.fa.csv_9848	RF02491	RF02491	5.5e-06
RF00029.fa.csv_9848	RF00548	RF00548	0.0012
RF00029.fa.csv_985	RF00003	RF00003	1.5e-16
RF00029.fa.csv_9850	RF00001	RF00001	3.4e-19
RF00029.fa.csv_9853	RF00001	RF00001	7.5e-17
RF00029.fa.csv_9857	RF00003	RF00003	2.9e-24
RF00029.fa.csv_9858	RF00003	RF00003	5.6e-16
RF00029.fa.csv_9861	RF00001	RF00001	1.3e-23
RF00029.fa.csv_9865	RF00003	RF00003	1.2e-24
RF00029.fa.csv_9866	RF00001	RF00001	6.4e-36
RF00029.fa.csv_9874	RF00001	RF00001	1.4e-43
RF00029.fa.csv_9879	RF00001	RF00001	4e-21
RF00029.fa.csv_988	RF00001	RF00001	3.4e-20
RF00029.fa.csv_9881	RF00003	RF00003	2.3e-20
RF00029.fa.csv_9881	RF00488	RF00488	6.1e-08
RF00029.fa.csv_9883	RF00003	RF00003	1.7e-15
RF00029.fa.csv_9884	RF00003	RF00003	3.6e-22
RF00029.fa.csv_9884	RF02491	RF02491	3.3e-05
RF00029.fa.csv_9886	RF00001	RF00001	2.3e-18
RF00029.fa.csv_9888	RF00003	RF00003	1.6e-11
RF00029.fa.csv_9890	RF00003	RF00003	3.4e-13
RF00029.fa.csv_9891	RF00003	RF00003	1.6e-20
RF00029.fa.csv_9892	RF00003	RF00003	2.2e-12
RF00029.fa.csv_9893	RF00003	RF00003	1.4e-20
RF00029.fa.csv_9894	RF00003	RF00003	7.3e-26
RF00029.fa.csv_9894	RF02491	RF02491	1.5e-05
RF00029.fa.csv_9894	RF00488	RF00488	0.0093
RF00029.fa.csv_9896	RF00001	RF00001	1.8e-27
RF00029.fa.csv_990	RF00001	RF00001	5.8e-35
RF00029.fa.csv_9900	RF00001	RF00001	3.5e-25
RF00029.fa.csv_9904	RF00003	RF00003	1.4e-22
