rfam_family	family_name	clan	query_id	query_source_id	target_id	target_source_id	identity	identity_bin	bin_rank	target_core_start	target_core_end
RF00026	U6	CL00009	RF00026__query	AC092562.4/129660-129562	RF00026__target_55_70_04	AF529186.1/459-564	0.69696970	55-70%	4	150	256
RF00026	U6	CL00009	RF00026__query	AC092562.4/129660-129562	RF00026__target_lt55_01	AAZY02000001.1/305276-305169	0.42857143	<55%	1	150	258
RF00026	U6	CL00009	RF00026__query	AC092562.4/129660-129562	RF00026__target_lt55_02	AAEG01000112.1/87347-87459	0.50000000	<55%	2	150	263
RF00026	U6	CL00009	RF00026__query	AC092562.4/129660-129562	RF00026__target_lt55_03	AF083031.2/127905-127809	0.51612903	<55%	3	150	247
RF00026	U6	CL00009	RF00026__query	AC092562.4/129660-129562	RF00026__target_lt55_04	X82229.1/194-291	0.54838710	<55%	4	150	248
RF00029	Intron_gpII	SINGLETON:Intron_gpII	RF00029__query	M68929.1/49817-49892	RF00029__target_gt70_01	X07106.1/1306-1373	0.70149254	>70%	1	150	218
RF00029	Intron_gpII	SINGLETON:Intron_gpII	RF00029__query	M68929.1/49817-49892	RF00029__target_gt70_02	X73671.1/1293-1367	0.77027027	>70%	2	150	225
RF00029	Intron_gpII	SINGLETON:Intron_gpII	RF00029__query	M68929.1/49817-49892	RF00029__target_gt70_03	AJ131147.1/1719-1794	0.86301370	>70%	3	150	226
RF00029	Intron_gpII	SINGLETON:Intron_gpII	RF00029__query	M68929.1/49817-49892	RF00029__target_gt70_04	AJ131145.1/1727-1802	0.90410959	>70%	4	150	226
RF00029	Intron_gpII	SINGLETON:Intron_gpII	RF00029__query	M68929.1/49817-49892	RF00029__target_55_70_01	AF143421.1/868-1007	0.55405405	55-70%	1	150	290
RF00029	Intron_gpII	SINGLETON:Intron_gpII	RF00029__query	M68929.1/49817-49892	RF00029__target_55_70_02	X62341.1/1274-1336	0.59016393	55-70%	2	150	213
RF00029	Intron_gpII	SINGLETON:Intron_gpII	RF00029__query	M68929.1/49817-49892	RF00029__target_55_70_03	Z00044.2/45483-45410	0.63888889	55-70%	3	150	224
RF00029	Intron_gpII	SINGLETON:Intron_gpII	RF00029__query	M68929.1/49817-49892	RF00029__target_55_70_04	Z69899.1/2926-3021	0.67567568	55-70%	4	150	246
RF00029	Intron_gpII	SINGLETON:Intron_gpII	RF00029__query	M68929.1/49817-49892	RF00029__target_lt55_01	L43910.1/323-456	0.40540541	<55%	1	150	284
RF00029	Intron_gpII	SINGLETON:Intron_gpII	RF00029__query	M68929.1/49817-49892	RF00029__target_lt55_02	AJ277126.1/9249-9325	0.50666667	<55%	2	150	227
RF00029	Intron_gpII	SINGLETON:Intron_gpII	RF00029__query	M68929.1/49817-49892	RF00029__target_lt55_03	U77945.1/1848-1919	0.52857143	<55%	3	150	222
RF00029	Intron_gpII	SINGLETON:Intron_gpII	RF00029__query	M68929.1/49817-49892	RF00029__target_lt55_04	AM087200.3/1962-1851	0.54929577	<55%	4	150	262
RF00030	RNase_MRP	CL00002	RF00030__query	AAIY01269613.1/2336-2072	RF00030__target_gt70_01	AAPY01565803.1/1823-1547	0.71264368	>70%	1	33	310
RF00030	RNase_MRP	CL00002	RF00030__query	AAIY01269613.1/2336-2072	RF00030__target_gt70_02	AAGV020433745.1/900-619	0.73003802	>70%	2	150	432
RF00030	RNase_MRP	CL00002	RF00030__query	AAIY01269613.1/2336-2072	RF00030__target_gt70_03	AY953321.1/41-313	0.75396825	>70%	3	40	313
RF00030	RNase_MRP	CL00002	RF00030__query	AAIY01269613.1/2336-2072	RF00030__target_gt70_04	AAGW02033514.1/33245-32971	0.78378378	>70%	4	150	425
RF00030	RNase_MRP	CL00002	RF00030__query	AAIY01269613.1/2336-2072	RF00030__target_55_70_01	Z11844.1/494-766	0.62948207	55-70%	1	150	423
RF00030	RNase_MRP	CL00002	RF00030__query	AAIY01269613.1/2336-2072	RF00030__target_55_70_02	AAFR03028712.1/851-1131	0.64122137	55-70%	2	150	431
RF00030	RNase_MRP	CL00002	RF00030__query	AAIY01269613.1/2336-2072	RF00030__target_55_70_03	AAPN01196855.1/605-343	0.64372470	55-70%	3	150	413
RF00030	RNase_MRP	CL00002	RF00030__query	AAIY01269613.1/2336-2072	RF00030__target_55_70_04	AADN03004103.1/140439-140725	0.66530612	55-70%	4	150	437
RF00030	RNase_MRP	CL00002	RF00030__query	AAIY01269613.1/2336-2072	RF00030__target_lt55_01	Z14231.1/277-602	0.35960591	<55%	1	150	476
RF00030	RNase_MRP	CL00002	RF00030__query	AAIY01269613.1/2336-2072	RF00030__target_lt55_02	AL451109.1/35066-34571	0.43726236	<55%	2	150	646
RF00030	RNase_MRP	CL00002	RF00030__query	AAIY01269613.1/2336-2072	RF00030__target_lt55_03	AAEU02000441.1/179185-179529	0.47083333	<55%	3	150	495
RF00030	RNase_MRP	CL00002	RF00030__query	AAIY01269613.1/2336-2072	RF00030__target_lt55_04	ABCN01002927.1/686-416	0.52112676	<55%	4	150	421
RF00032	Histone3	SINGLETON:Histone3	RF00032__query	AL662809.14/46720-46765	RF00032__target_gt70_01	CR354435.20/94861-94817	0.71111111	>70%	1	150	195
RF00032	Histone3	SINGLETON:Histone3	RF00032__query	AL662809.14/46720-46765	RF00032__target_gt70_02	AAGJ04044602.1/134-89	0.75555556	>70%	2	150	196
RF00032	Histone3	SINGLETON:Histone3	RF00032__query	AL662809.14/46720-46765	RF00032__target_gt70_03	URS000080E236_32630/1-26	0.87500000	>70%	3	0	26
RF00032	Histone3	SINGLETON:Histone3	RF00032__query	AL662809.14/46720-46765	RF00032__target_gt70_04	URS000233597C_9606/1-26	0.96153846	>70%	4	0	26
RF00032	Histone3	SINGLETON:Histone3	RF00032__query	AL662809.14/46720-46765	RF00032__target_55_70_01	AAGE02005905.1/5861-5816	0.57777778	55-70%	1	150	196
RF00032	Histone3	SINGLETON:Histone3	RF00032__query	AL662809.14/46720-46765	RF00032__target_55_70_02	ABEP02004286.1/1361-1316	0.60869565	55-70%	2	150	196
RF00032	Histone3	SINGLETON:Histone3	RF00032__query	AL662809.14/46720-46765	RF00032__target_55_70_03	AL589879.21/31985-31940	0.65217391	55-70%	3	150	196
RF00032	Histone3	SINGLETON:Histone3	RF00032__query	AL662809.14/46720-46765	RF00032__target_55_70_04	AAGE02005905.1/11272-11317	0.68888889	55-70%	4	150	196
RF00032	Histone3	SINGLETON:Histone3	RF00032__query	AL662809.14/46720-46765	RF00032__target_lt55_01	AAEE01000004.1/565730-565685	0.32608696	<55%	1	150	196
RF00032	Histone3	SINGLETON:Histone3	RF00032__query	AL662809.14/46720-46765	RF00032__target_lt55_02	AAGK01000004.1/1341571-1341616	0.41304348	<55%	2	150	196
RF00032	Histone3	SINGLETON:Histone3	RF00032__query	AL662809.14/46720-46765	RF00032__target_lt55_03	AAFD02000019.1/418583-418538	0.47826087	<55%	3	150	196
RF00032	Histone3	SINGLETON:Histone3	RF00032__query	AL662809.14/46720-46765	RF00032__target_lt55_04	AE014134.5/21406015-21406060	0.53333333	<55%	4	150	196
RF00050	FMN	SINGLETON:FMN	RF00050__query	X51510.1/938-1082	RF00050__target_gt70_01	ABCC02000026.1/45214-45328	0.70175439	>70%	1	150	265
RF00050	FMN	SINGLETON:FMN	RF00050__query	X51510.1/938-1082	RF00050__target_gt70_02	CP000557.1/2349127-2348995	0.71212121	>70%	2	150	283
RF00050	FMN	SINGLETON:FMN	RF00050__query	X51510.1/938-1082	RF00050__target_gt70_03	CP000673.1/3663447-3663329	0.72881356	>70%	3	150	269
RF00050	FMN	SINGLETON:FMN	RF00050__query	X51510.1/938-1082	RF00050__target_gt70_04	L09228.1/7992-8136	0.96551724	>70%	4	150	295
RF00050	FMN	SINGLETON:FMN	RF00050__query	X51510.1/938-1082	RF00050__target_55_70_01	ABCH01000022.1/43466-43613	0.55000000	55-70%	1	150	298
RF00050	FMN	SINGLETON:FMN	RF00050__query	X51510.1/938-1082	RF00050__target_55_70_02	AE005176.1/1307881-1307745	0.60000000	55-70%	2	150	287
RF00050	FMN	SINGLETON:FMN	RF00050__query	X51510.1/938-1082	RF00050__target_55_70_03	AE000512.1/1804292-1804171	0.66115702	55-70%	3	150	272
RF00050	FMN	SINGLETON:FMN	RF00050__query	X51510.1/938-1082	RF00050__target_55_70_04	AP006716.1/1452644-1452770	0.69841270	55-70%	4	150	277
RF00050	FMN	SINGLETON:FMN	RF00050__query	X51510.1/938-1082	RF00050__target_lt55_01	AAMR01000023.1/75758-75608	0.51034483	<55%	1	150	301
RF00050	FMN	SINGLETON:FMN	RF00050__query	X51510.1/938-1082	RF00050__target_lt55_02	CP001098.1/1089819-1089940	0.52892562	<55%	2	150	272
RF00050	FMN	SINGLETON:FMN	RF00050__query	X51510.1/938-1082	RF00050__target_lt55_03	AE007869.2/1872198-1872348	0.54285714	<55%	3	150	301
RF00050	FMN	SINGLETON:FMN	RF00050__query	X51510.1/938-1082	RF00050__target_lt55_04	AAPG01000027.1/38942-39095	0.54861111	<55%	4	150	304
RF00059	TPP	SINGLETON:TPP	RF00059__query	CP000557.1/594796-594903	RF00059__target_gt70_01	AF269819.1/1816-1718	0.71717172	>70%	1	150	249
RF00059	TPP	SINGLETON:TPP	RF00059__query	CP000557.1/594796-594903	RF00059__target_gt70_02	URS000080DE9F_3702/1-77	0.72368421	>70%	2	0	77
RF00059	TPP	SINGLETON:TPP	RF00059__query	CP000557.1/594796-594903	RF00059__target_gt70_03	URS000080E068_32630/1-83	0.78481013	>70%	3	0	83
RF00059	TPP	SINGLETON:TPP	RF00059__query	CP000557.1/594796-594903	RF00059__target_gt70_04	BA000043.1/643262-643369	0.91666667	>70%	4	150	258
RF00059	TPP	SINGLETON:TPP	RF00059__query	CP000557.1/594796-594903	RF00059__target_55_70_01	AL627265.1/128216-128117	0.55319149	55-70%	1	150	250
RF00059	TPP	SINGLETON:TPP	RF00059__query	CP000557.1/594796-594903	RF00059__target_55_70_02	BX571860.1/177712-177587	0.58252427	55-70%	2	150	276
RF00059	TPP	SINGLETON:TPP	RF00059__query	CP000557.1/594796-594903	RF00059__target_55_70_03	CP000936.1/749906-749994	0.61797753	55-70%	3	150	239
RF00059	TPP	SINGLETON:TPP	RF00059__query	CP000557.1/594796-594903	RF00059__target_55_70_04	BX548175.1/178356-178459	0.68085106	55-70%	4	150	254
RF00059	TPP	SINGLETON:TPP	RF00059__query	CP000557.1/594796-594903	RF00059__target_lt55_01	BX842573.1/159140-159250	0.44339623	<55%	1	150	261
RF00059	TPP	SINGLETON:TPP	RF00059__query	CP000557.1/594796-594903	RF00059__target_lt55_02	AF264948.1/14680-14561	0.51401869	<55%	2	150	270
RF00059	TPP	SINGLETON:TPP	RF00059__query	CP000557.1/594796-594903	RF00059__target_lt55_03	BX842649.1/277414-277318	0.53763441	<55%	3	150	247
RF00059	TPP	SINGLETON:TPP	RF00059__query	CP000557.1/594796-594903	RF00059__target_lt55_04	AB042239.3/9807-9660	0.54901961	<55%	4	150	298
RF00162	SAM	CL00012	RF00162__query	AE017333.1/1487506-1487363	RF00162__target_gt70_01	ACIH01000230.1/3738-3609	0.70093458	>70%	1	94	224
RF00162	SAM	CL00012	RF00162__query	AE017333.1/1487506-1487363	RF00162__target_gt70_02	CP001022.1/2707752-2707649	0.70873786	>70%	2	150	254
RF00162	SAM	CL00012	RF00162__query	AE017333.1/1487506-1487363	RF00162__target_gt70_03	ACCR02000003.1/83189-83082	0.72641509	>70%	3	150	258
RF00162	SAM	CL00012	RF00162__query	AE017333.1/1487506-1487363	RF00162__target_gt70_04	AJ002571.1/38016-37861	0.82269504	>70%	4	150	306
RF00162	SAM	CL00012	RF00162__query	AE017333.1/1487506-1487363	RF00162__target_55_70_01	AAPR01000022.1/22928-22828	0.55000000	55-70%	1	150	251
RF00162	SAM	CL00012	RF00162__query	AE017333.1/1487506-1487363	RF00162__target_55_70_02	AM295250.1/465274-465380	0.61904762	55-70%	2	150	257
RF00162	SAM	CL00012	RF00162__query	AE017333.1/1487506-1487363	RF00162__target_55_70_03	CP000673.1/1915422-1915314	0.66055046	55-70%	3	150	259
RF00162	SAM	CL00012	RF00162__query	AE017333.1/1487506-1487363	RF00162__target_55_70_04	CP003056.1/3328132-3328032	0.70000000	55-70%	4	150	251
RF00162	SAM	CL00012	RF00162__query	AE017333.1/1487506-1487363	RF00162__target_lt55_01	AM420293.1/1589093-1588966	0.47244094	<55%	1	150	278
RF00162	SAM	CL00012	RF00162__query	AE017333.1/1487506-1487363	RF00162__target_lt55_02	ACEU01000265.1/7365-7210	0.51408451	<55%	2	150	306
RF00162	SAM	CL00012	RF00162__query	AE017333.1/1487506-1487363	RF00162__target_lt55_03	ACHB01000100.1/57340-57454	0.53211009	<55%	3	150	265
RF00162	SAM	CL00012	RF00162__query	AE017333.1/1487506-1487363	RF00162__target_lt55_04	ACEW01000347.1/17844-17982	0.54961832	<55%	4	150	289
RF00167	Purine	CL00123	RF00167__query	AE008691.1/586365-586464	RF00167__target_gt70_01	ABDP01000013.1/128838-128739	0.70408163	>70%	1	150	250
RF00167	Purine	CL00123	RF00167__query	AE008691.1/586365-586464	RF00167__target_gt70_02	CP000721.1/2204674-2204778	0.71000000	>70%	2	150	255
RF00167	Purine	CL00123	RF00167__query	AE008691.1/586365-586464	RF00167__target_gt70_03	CP000853.1/585464-585565	0.73000000	>70%	3	150	252
RF00167	Purine	CL00123	RF00167__query	AE008691.1/586365-586464	RF00167__target_gt70_04	CP000923.1/531630-531731	0.94000000	>70%	4	150	252
RF00167	Purine	CL00123	RF00167__query	AE008691.1/586365-586464	RF00167__target_55_70_01	CP001348.1/1707991-1708092	0.55000000	55-70%	1	150	252
RF00167	Purine	CL00123	RF00167__query	AE008691.1/586365-586464	RF00167__target_55_70_02	BA000004.3/676475-676576	0.59000000	55-70%	2	150	252
RF00167	Purine	CL00123	RF00167__query	AE008691.1/586365-586464	RF00167__target_55_70_03	CP000232.1/1272748-1272647	0.64000000	55-70%	3	150	252
RF00167	Purine	CL00123	RF00167__query	AE008691.1/586365-586464	RF00167__target_55_70_04	U51115.1/11655-11754	0.70000000	55-70%	4	150	250
RF00167	Purine	CL00123	RF00167__query	AE008691.1/586365-586464	RF00167__target_lt55_01	CP000024.1/1182948-1183043	0.42553191	<55%	1	150	246
RF00167	Purine	CL00123	RF00167__query	AE008691.1/586365-586464	RF00167__target_lt55_02	BA000016.3/2871201-2871102	0.52040816	<55%	2	150	250
RF00167	Purine	CL00123	RF00167__query	AE008691.1/586365-586464	RF00167__target_lt55_03	AL591981.1/205922-205823	0.53535354	<55%	3	150	250
RF00167	Purine	CL00123	RF00167__query	AE008691.1/586365-586464	RF00167__target_lt55_04	AL009126.3/4005526-4005624	0.54639175	<55%	4	150	249
RF00168	Lysine	SINGLETON:Lysine	RF00168__query	AASA01000017.1/10332-10501	RF00168__target_gt70_01	FQ670178.1/927246-927070	0.72352941	>70%	1	150	327
RF00168	Lysine	SINGLETON:Lysine	RF00168__query	AASA01000017.1/10332-10501	RF00168__target_gt70_02	AE016827.1/1325416-1325239	0.75882353	>70%	2	150	328
RF00168	Lysine	SINGLETON:Lysine	RF00168__query	AASA01000017.1/10332-10501	RF00168__target_gt70_03	CP000436.1/843556-843727	0.76785714	>70%	3	150	322
RF00168	Lysine	SINGLETON:Lysine	RF00168__query	AASA01000017.1/10332-10501	RF00168__target_gt70_04	AE017143.1/992934-993104	0.90000000	>70%	4	150	321
RF00168	Lysine	SINGLETON:Lysine	RF00168__query	AASA01000017.1/10332-10501	RF00168__target_55_70_01	CP000046.1/1759610-1759435	0.55828221	55-70%	1	150	326
RF00168	Lysine	SINGLETON:Lysine	RF00168__query	AASA01000017.1/10332-10501	RF00168__target_55_70_02	BA000031.2/1190723-1190903	0.59411765	55-70%	2	150	331
RF00168	Lysine	SINGLETON:Lysine	RF00168__query	AASA01000017.1/10332-10501	RF00168__target_55_70_03	EF419299.1/175-1	0.62345679	55-70%	3	150	325
RF00168	Lysine	SINGLETON:Lysine	RF00168__query	AASA01000017.1/10332-10501	RF00168__target_55_70_04	AAMR01000029.1/5147-5324	0.63313609	55-70%	4	150	328
RF00168	Lysine	SINGLETON:Lysine	RF00168__query	AASA01000017.1/10332-10501	RF00168__target_lt55_01	CP000826.1/4955718-4955911	0.40119760	<55%	1	150	344
RF00168	Lysine	SINGLETON:Lysine	RF00168__query	AASA01000017.1/10332-10501	RF00168__target_lt55_02	AF269536.1/680-500	0.45238095	<55%	2	150	331
RF00168	Lysine	SINGLETON:Lysine	RF00168__query	AASA01000017.1/10332-10501	RF00168__target_lt55_03	CP001186.1/1355449-1355630	0.49704142	<55%	3	150	332
RF00168	Lysine	SINGLETON:Lysine	RF00168__query	AASA01000017.1/10332-10501	RF00168__target_lt55_04	CP000425.1/2337129-2337310	0.53614458	<55%	4	150	332
RF00169	Bacteria_small_SRP	CL00003	RF00169__query	CP000116.1/544561-544656	RF00169__target_gt70_01	AM747720.1/2097168-2097090	0.70512821	>70%	1	150	229
RF00169	Bacteria_small_SRP	CL00003	RF00169__query	CP000116.1/544561-544656	RF00169__target_gt70_02	CP002420.1/1285149-1285240	0.72826087	>70%	2	150	242
RF00169	Bacteria_small_SRP	CL00003	RF00169__query	CP000116.1/544561-544656	RF00169__target_gt70_03	CP000230.1/3998670-3998630	0.82926829	>70%	3	150	191
RF00169	Bacteria_small_SRP	CL00003	RF00169__query	CP000116.1/544561-544656	RF00169__target_gt70_04	CP001298.1/2298033-2298001	0.87878788	>70%	4	150	183
RF00169	Bacteria_small_SRP	CL00003	RF00169__query	CP000116.1/544561-544656	RF00169__target_55_70_01	CP000850.1/277856-277919	0.55000000	55-70%	1	150	214
RF00169	Bacteria_small_SRP	CL00003	RF00169__query	CP000116.1/544561-544656	RF00169__target_55_70_02	CP001196.1/3502877-3502780	0.56989247	55-70%	2	150	248
RF00169	Bacteria_small_SRP	CL00003	RF00169__query	CP000116.1/544561-544656	RF00169__target_55_70_03	CP000393.1/2447402-2447475	0.63492063	55-70%	3	150	224
RF00169	Bacteria_small_SRP	CL00003	RF00169__query	CP000116.1/544561-544656	RF00169__target_55_70_04	CP000416.1/630383-630437	0.69811321	55-70%	4	150	205
RF00169	Bacteria_small_SRP	CL00003	RF00169__query	CP000116.1/544561-544656	RF00169__target_lt55_01	AE000511.1/16758-16660	0.35789474	<55%	1	150	249
RF00169	Bacteria_small_SRP	CL00003	RF00169__query	CP000116.1/544561-544656	RF00169__target_lt55_02	AJ011025.1/3479-3382	0.48387097	<55%	2	150	248
RF00169	Bacteria_small_SRP	CL00003	RF00169__query	CP000116.1/544561-544656	RF00169__target_lt55_03	ACGR01000021.1/27460-27385	0.52054795	<55%	3	150	226
RF00169	Bacteria_small_SRP	CL00003	RF00169__query	CP000116.1/544561-544656	RF00169__target_lt55_04	CP000887.1/40749-40653	0.54945055	<55%	4	150	247
RF00174	Cobalamin	CL00101	RF00174__query	BX572594.1/100625-100430	RF00174__target_gt70_01	AAMY01000011.1/25797-25601	0.70370370	>70%	1	150	347
RF00174	Cobalamin	CL00101	RF00174__query	BX572594.1/100625-100430	RF00174__target_gt70_02	CP000463.1/575538-575327	0.74226804	>70%	2	150	362
RF00174	Cobalamin	CL00101	RF00174__query	BX572594.1/100625-100430	RF00174__target_gt70_03	AAAP01003421.1/1751-1552	0.75257732	>70%	3	129	329
RF00174	Cobalamin	CL00101	RF00174__query	BX572594.1/100625-100430	RF00174__target_gt70_04	CP000250.1/112481-112284	0.83163265	>70%	4	150	348
RF00174	Cobalamin	CL00101	RF00174__query	BX572594.1/100625-100430	RF00174__target_55_70_01	AAYC01000003.1/114698-114500	0.55000000	55-70%	1	150	349
RF00174	Cobalamin	CL00101	RF00174__query	BX572594.1/100625-100430	RF00174__target_55_70_02	CP000873.1/297626-297838	0.58549223	55-70%	2	150	363
RF00174	Cobalamin	CL00101	RF00174__query	BX572594.1/100625-100430	RF00174__target_55_70_03	CP000699.1/3500758-3500555	0.62176166	55-70%	3	150	354
RF00174	Cobalamin	CL00101	RF00174__query	BX572594.1/100625-100430	RF00174__target_55_70_04	AP009386.1/1277939-1278132	0.69841270	55-70%	4	150	344
RF00174	Cobalamin	CL00101	RF00174__query	BX572594.1/100625-100430	RF00174__target_lt55_01	AM263198.1/1157829-1158017	0.41573034	<55%	1	150	339
RF00174	Cobalamin	CL00101	RF00174__query	BX572594.1/100625-100430	RF00174__target_lt55_02	BX294144.1/76053-76291	0.50289017	<55%	2	150	389
RF00174	Cobalamin	CL00101	RF00174__query	BX572594.1/100625-100430	RF00174__target_lt55_03	CP000089.1/155783-155588	0.53072626	<55%	3	150	346
RF00174	Cobalamin	CL00101	RF00174__query	BX572594.1/100625-100430	RF00174__target_lt55_04	CP000662.1/491640-491463	0.54970760	<55%	4	150	328
RF00233	Tymo_tRNA-like	SINGLETON:Tymo_tRNA-like	RF00233__query	AF035633.1/1296-1379	RF00233__target_gt70_01	M58313.1/1-81	0.72500000	>70%	1	0	81
RF00233	Tymo_tRNA-like	SINGLETON:Tymo_tRNA-like	RF00233__query	AF035633.1/1296-1379	RF00233__target_gt70_02	M58314.1/2-79	0.75324675	>70%	2	1	79
RF00233	Tymo_tRNA-like	SINGLETON:Tymo_tRNA-like	RF00233__query	AF035633.1/1296-1379	RF00233__target_gt70_03	J04374.1/6247-6330	0.79268293	>70%	3	150	234
RF00233	Tymo_tRNA-like	SINGLETON:Tymo_tRNA-like	RF00233__query	AF035633.1/1296-1379	RF00233__target_gt70_04	Y16104.1/6590-6672	0.85185185	>70%	4	150	233
RF00233	Tymo_tRNA-like	SINGLETON:Tymo_tRNA-like	RF00233__query	AF035633.1/1296-1379	RF00233__target_55_70_01	M54918.1/75-159	0.56790123	55-70%	1	74	159
RF00233	Tymo_tRNA-like	SINGLETON:Tymo_tRNA-like	RF00233__query	AF035633.1/1296-1379	RF00233__target_55_70_02	X54354.1/598-681	0.60493827	55-70%	2	150	234
RF00233	Tymo_tRNA-like	SINGLETON:Tymo_tRNA-like	RF00233__query	AF035633.1/1296-1379	RF00233__target_55_70_03	AF035198.1/571-654	0.62195122	55-70%	3	150	234
RF00233	Tymo_tRNA-like	SINGLETON:Tymo_tRNA-like	RF00233__query	AF035633.1/1296-1379	RF00233__target_55_70_04	M58310.1/2-84	0.68354430	55-70%	4	1	84
RF00233	Tymo_tRNA-like	SINGLETON:Tymo_tRNA-like	RF00233__query	AF035633.1/1296-1379	RF00233__target_lt55_01	M24797.1/93-169	0.53424658	<55%	1	92	169
RF00233	Tymo_tRNA-like	SINGLETON:Tymo_tRNA-like	RF00233__query	AF035633.1/1296-1379	RF00233__target_lt55_02	M24799.1/120-196	0.53424658	<55%	2	119	196
RF00233	Tymo_tRNA-like	SINGLETON:Tymo_tRNA-like	RF00233__query	AF035633.1/1296-1379	RF00233__target_lt55_03	U91413.1/613-696	0.53658537	<55%	3	150	234
RF00233	Tymo_tRNA-like	SINGLETON:Tymo_tRNA-like	RF00233__query	AF035633.1/1296-1379	RF00233__target_lt55_04	M24802.1/87-163	0.54794521	<55%	4	86	163
RF00234	glmS	SINGLETON:glmS	RF00234__query	AB006424.1/2989-3156	RF00234__target_gt70_01	CP000557.1/163698-163870	0.70186335	>70%	1	150	323
RF00234	glmS	SINGLETON:glmS	RF00234__query	AB006424.1/2989-3156	RF00234__target_gt70_02	BA000043.1/166978-167147	0.75000000	>70%	2	150	320
RF00234	glmS	SINGLETON:glmS	RF00234__query	AB006424.1/2989-3156	RF00234__target_gt70_03	AE017333.1/183152-183325	0.85119048	>70%	3	150	324
RF00234	glmS	SINGLETON:glmS	RF00234__query	AB006424.1/2989-3156	RF00234__target_gt70_04	FJ935779.1/2022-2192	0.96407186	>70%	4	150	321
RF00234	glmS	SINGLETON:glmS	RF00234__query	AB006424.1/2989-3156	RF00234__target_55_70_01	AP006716.1/888948-889158	0.55696203	55-70%	1	150	361
RF00234	glmS	SINGLETON:glmS	RF00234__query	AB006424.1/2989-3156	RF00234__target_55_70_02	AC078934.3/32621-32405	0.58490566	55-70%	2	150	367
RF00234	glmS	SINGLETON:glmS	RF00234__query	AB006424.1/2989-3156	RF00234__target_55_70_03	AL596166.1/50734-50929	0.63750000	55-70%	3	150	346
RF00234	glmS	SINGLETON:glmS	RF00234__query	AB006424.1/2989-3156	RF00234__target_55_70_04	AARQ02000011.1/391-585	0.66875000	55-70%	4	150	345
RF00234	glmS	SINGLETON:glmS	RF00234__query	AB006424.1/2989-3156	RF00234__target_lt55_01	CP001617.1/730337-730488	0.47619048	<55%	1	150	302
RF00234	glmS	SINGLETON:glmS	RF00234__query	AB006424.1/2989-3156	RF00234__target_lt55_02	CP000924.1/498335-498489	0.49664430	<55%	2	150	305
RF00234	glmS	SINGLETON:glmS	RF00234__query	AB006424.1/2989-3156	RF00234__target_lt55_03	AE008691.1/2101605-2101448	0.51973684	<55%	3	150	308
RF00234	glmS	SINGLETON:glmS	RF00234__query	AB006424.1/2989-3156	RF00234__target_lt55_04	AE016830.1/2055460-2055313	0.53146853	<55%	4	150	298
RF00379	c-di-AMP	SINGLETON:c-di-AMP	RF00379__query	AAEK01000002.1/18140-18287	RF00379__target_gt70_01	CP000001.1/1793577-1793723	0.71014493	>70%	1	150	297
RF00379	c-di-AMP	SINGLETON:c-di-AMP	RF00379__query	AAEK01000002.1/18140-18287	RF00379__target_gt70_02	AE017225.1/3137586-3137727	0.73381295	>70%	2	150	292
RF00379	c-di-AMP	SINGLETON:c-di-AMP	RF00379__query	AAEK01000002.1/18140-18287	RF00379__target_gt70_03	CP000764.1/713115-713260	0.81818182	>70%	3	150	296
RF00379	c-di-AMP	SINGLETON:c-di-AMP	RF00379__query	AAEK01000002.1/18140-18287	RF00379__target_gt70_04	ACMD01000040.1/12378-12525	0.94482759	>70%	4	150	298
RF00379	c-di-AMP	SINGLETON:c-di-AMP	RF00379__query	AAEK01000002.1/18140-18287	RF00379__target_55_70_01	AAWL01000002.1/117860-117729	0.55038760	55-70%	1	150	282
RF00379	c-di-AMP	SINGLETON:c-di-AMP	RF00379__query	AAEK01000002.1/18140-18287	RF00379__target_55_70_02	CP000924.1/1503502-1503372	0.58914729	55-70%	2	150	281
RF00379	c-di-AMP	SINGLETON:c-di-AMP	RF00379__query	AAEK01000002.1/18140-18287	RF00379__target_55_70_03	CP000232.1/459162-459290	0.63565891	55-70%	3	150	279
RF00379	c-di-AMP	SINGLETON:c-di-AMP	RF00379__query	AAEK01000002.1/18140-18287	RF00379__target_55_70_04	CP000568.1/1397353-1397223	0.70000000	55-70%	4	150	281
RF00379	c-di-AMP	SINGLETON:c-di-AMP	RF00379__query	AAEK01000002.1/18140-18287	RF00379__target_lt55_01	BA000030.3/2009780-2009620	0.48201439	<55%	1	150	311
RF00379	c-di-AMP	SINGLETON:c-di-AMP	RF00379__query	AAEK01000002.1/18140-18287	RF00379__target_lt55_02	BA000035.2/944145-943971	0.52083333	<55%	2	150	325
RF00379	c-di-AMP	SINGLETON:c-di-AMP	RF00379__query	AAEK01000002.1/18140-18287	RF00379__target_lt55_03	CP000667.1/3890461-3890591	0.54263566	<55%	3	150	281
RF00379	c-di-AMP	SINGLETON:c-di-AMP	RF00379__query	AAEK01000002.1/18140-18287	RF00379__target_lt55_04	BX927150.1/172169-172001	0.54929577	<55%	4	150	319
RF00380	Magnesium	SINGLETON:Magnesium	RF00380__query	AAJM01000138.1/2313-2480	RF00380__target_gt70_01	AAJM01000138.1/1999-1823	0.70059880	>70%	1	150	327
RF00380	Magnesium	SINGLETON:Magnesium	RF00380__query	AAJM01000138.1/2313-2480	RF00380__target_gt70_02	CP000232.1/409831-409996	0.72121212	>70%	2	150	316
