transcript_id	hit_count	best_model	best_evalue
RF00029.fa.csv_6045	1	RF00003	1.2e-20
RF00029.fa.csv_6081	1	RF00003	5.4e-26
RF00029.fa.csv_6090	1	RF00003	2.8e-21
RF00029.fa.csv_6120	2	RF00003	4.9e-23
RF00029.fa.csv_614	1	RF00003	3.4e-17
RF00029.fa.csv_62	1	RF00001	3.5e-25
RF00029.fa.csv_6204	1	RF00001	6.1e-36
RF00029.fa.csv_6206	1	RF00001	5.3e-26
RF00029.fa.csv_6268	1	RF00003	2.7e-23
RF00029.fa.csv_6277	1	RF00003	1.1e-16
RF00029.fa.csv_6281	1	RF00003	2.8e-18
RF00029.fa.csv_6299	2	RF00003	2.3e-25
RF00029.fa.csv_630	1	RF00003	2.6e-22
RF00029.fa.csv_6325	1	RF00003	1.8e-30
RF00029.fa.csv_6335	2	RF00003	2.7e-18
RF00029.fa.csv_6347	1	RF00001	5e-45
RF00029.fa.csv_6426	1	RF00003	2.8e-25
RF00029.fa.csv_6431	1	RF00001	2.1e-35
RF00029.fa.csv_6435	1	RF00003	3.9e-25
RF00029.fa.csv_6454	2	RF00003	5.9e-25
RF00029.fa.csv_6456	1	RF00003	2.9e-20
RF00029.fa.csv_6470	1	RF00001	4.8e-34
RF00029.fa.csv_6474	1	RF00001	9.5e-12
RF00029.fa.csv_6499	1	RF00003	2.7e-14
RF00029.fa.csv_6517	1	RF00003	4e-14
RF00029.fa.csv_6543	1	RF00003	3.6e-12
RF00029.fa.csv_6549	1	RF00003	5.1e-22
RF00029.fa.csv_6554	1	RF00003	3.5e-25
RF00029.fa.csv_6566	1	RF00001	5.4e-28
RF00029.fa.csv_6572	1	RF00001	4.5e-44
RF00029.fa.csv_6599	1	RF00003	3.8e-17
RF00029.fa.csv_66	1	RF00003	4.6e-12
RF00029.fa.csv_6619	1	RF00003	3.7e-18
RF00029.fa.csv_6658	2	RF00003	1e-22
RF00029.fa.csv_6659	1	RF00001	6.7e-36
RF00029.fa.csv_6664	1	RF00001	1.7e-37
RF00029.fa.csv_6669	1	RF00003	1e-12
RF00029.fa.csv_6681	1	RF00001	1.3e-29
RF00029.fa.csv_67	1	RF00001	1.4e-15
RF00029.fa.csv_6701	1	RF00003	6e-24
RF00029.fa.csv_6707	1	RF00001	1.9e-46
RF00029.fa.csv_672	1	RF00003	1.9e-14
RF00029.fa.csv_6768	1	RF00003	1.6e-17
RF00029.fa.csv_6775	1	RF00003	2.5e-18
RF00029.fa.csv_6779	1	RF00003	7.8e-13
RF00029.fa.csv_6791	1	RF00003	1.3e-14
RF00029.fa.csv_680	2	RF00001	1.4e-25
RF00029.fa.csv_6827	1	RF00003	1.2e-12
RF00029.fa.csv_6833	1	RF00003	4.5e-25
RF00029.fa.csv_6872	1	RF00003	4e-24
RF00029.fa.csv_6905	1	RF00003	1e-24
RF00029.fa.csv_6909	1	RF00001	2.3e-23
RF00029.fa.csv_6913	1	RF00003	5e-22
RF00029.fa.csv_6915	1	RF00003	1.5e-12
RF00029.fa.csv_693	1	RF00003	1.4e-11
RF00029.fa.csv_6962	1	RF00003	9.9e-26
RF00029.fa.csv_6976	1	RF00003	1.9e-16
RF00029.fa.csv_6983	2	RF00001	5.5e-25
RF00029.fa.csv_6994	1	RF00003	1e-14
RF00029.fa.csv_6999	1	RF00001	2.1e-31
RF00029.fa.csv_7001	1	RF00003	1.6e-21
RF00029.fa.csv_701	1	RF00003	2.6e-19
RF00029.fa.csv_7012	1	RF00003	3e-13
RF00029.fa.csv_7025	1	RF00003	1.2e-28
RF00029.fa.csv_7058	1	RF00001	5.8e-37
RF00029.fa.csv_7067	1	RF00003	1.3e-11
RF00029.fa.csv_7068	1	RF00003	4.8e-22
RF00029.fa.csv_7072	1	RF00003	3.5e-30
RF00029.fa.csv_7090	1	RF00001	8e-25
RF00029.fa.csv_7101	1	RF00003	1.2e-14
RF00029.fa.csv_7108	1	RF00003	4.1e-29
RF00029.fa.csv_7124	1	RF00003	7.5e-28
RF00029.fa.csv_7126	1	RF00001	3.1e-21
RF00029.fa.csv_7168	1	RF00001	1.3e-25
RF00029.fa.csv_7176	1	RF00001	4.4e-41
RF00029.fa.csv_7178	2	RF00003	4.5e-22
RF00029.fa.csv_7185	1	RF00003	1.3e-23
RF00029.fa.csv_72	1	RF00003	8e-13
RF00029.fa.csv_7201	1	RF00001	8.5e-52
RF00029.fa.csv_7215	1	RF00001	8.3e-23
RF00029.fa.csv_7217	1	RF00003	1e-22
RF00029.fa.csv_7242	1	RF00003	2.8e-23
RF00029.fa.csv_7281	1	RF00001	7.4e-46
RF00029.fa.csv_7282	1	RF00001	1.1e-46
RF00029.fa.csv_7325	1	RF00003	6.1e-19
RF00029.fa.csv_7381	1	RF00003	1.2e-20
RF00029.fa.csv_7391	1	RF00001	3.3e-21
RF00029.fa.csv_7409	1	RF00001	5.1e-19
RF00029.fa.csv_7410	1	RF00001	1.5e-50
RF00029.fa.csv_743	1	RF00003	1.5e-25
RF00029.fa.csv_7430	1	RF00001	6.7e-44
RF00029.fa.csv_7432	1	RF00001	6.3e-21
RF00029.fa.csv_7457	1	RF00003	3.6e-17
RF00029.fa.csv_7458	1	RF00001	1.5e-16
RF00029.fa.csv_7463	1	RF00001	5.2e-27
RF00029.fa.csv_7516	1	RF00003	4.1e-22
RF00029.fa.csv_7524	1	RF00003	7.6e-29
RF00029.fa.csv_7527	1	RF00003	1.4e-28
RF00029.fa.csv_7534	1	RF00003	3.6e-19
RF00029.fa.csv_7550	2	RF00003	1e-29
RF00029.fa.csv_7570	1	RF00001	2.1e-25
RF00029.fa.csv_7582	2	RF00001	4.5e-21
RF00029.fa.csv_7584	1	RF00001	7.3e-25
RF00029.fa.csv_7586	1	RF00001	2.1e-21
RF00029.fa.csv_7588	1	RF00003	2.1e-18
RF00029.fa.csv_7595	1	RF00001	1.8e-29
RF00029.fa.csv_7603	1	RF00003	3e-14
RF00029.fa.csv_7613	1	RF00003	1.5e-12
RF00029.fa.csv_7624	1	RF00003	8.4e-22
RF00029.fa.csv_7641	1	RF00001	1.4e-16
RF00029.fa.csv_7644	1	RF00003	5.5e-19
RF00029.fa.csv_7647	1	RF00003	6.8e-24
RF00029.fa.csv_7653	1	RF00001	2.3e-20
RF00029.fa.csv_7654	1	RF00001	5.3e-24
RF00029.fa.csv_7656	1	RF00003	2.7e-22
RF00029.fa.csv_7657	1	RF00003	5.9e-16
RF00029.fa.csv_7671	1	RF00001	5.7e-26
RF00029.fa.csv_7674	1	RF00001	1.1e-34
RF00029.fa.csv_7686	1	RF00003	5.1e-23
RF00029.fa.csv_7707	1	RF00003	3.7e-24
RF00029.fa.csv_7709	1	RF00001	3.2e-25
RF00029.fa.csv_7714	1	RF00003	3.8e-24
RF00029.fa.csv_773	1	RF00003	6.7e-14
RF00029.fa.csv_7730	1	RF00001	2.3e-28
RF00029.fa.csv_7743	2	RF00003	2.4e-24
RF00029.fa.csv_7799	1	RF00001	1.4e-40
RF00029.fa.csv_7805	1	RF00001	1.4e-23
RF00029.fa.csv_783	1	RF00001	1.2e-41
RF00029.fa.csv_7836	1	RF00003	7.3e-18
RF00029.fa.csv_7878	1	RF00001	2.1e-33
RF00029.fa.csv_79	1	RF00001	1.6e-32
RF00029.fa.csv_7900	1	RF00001	3.9e-15
RF00029.fa.csv_7902	1	RF00001	3.4e-34
RF00029.fa.csv_7911	1	RF00003	1.9e-15
RF00029.fa.csv_7921	1	RF00001	2.7e-38
RF00029.fa.csv_7931	1	RF00003	9.9e-13
RF00029.fa.csv_7976	4	RF00003	3.9e-24
RF00029.fa.csv_7991	1	RF00003	4.5e-16
RF00029.fa.csv_8008	1	RF00001	6.5e-36
RF00029.fa.csv_8019	1	RF00001	6e-22
RF00029.fa.csv_8031	1	RF00001	7.6e-12
RF00029.fa.csv_8070	1	RF00001	8.5e-43
RF00029.fa.csv_8074	1	RF00001	8.9e-28
RF00029.fa.csv_8089	1	RF00003	1.4e-14
RF00029.fa.csv_8105	1	RF00003	2e-26
RF00029.fa.csv_8115	2	RF00003	1.4e-21
RF00029.fa.csv_8127	1	RF00001	4.2e-40
RF00029.fa.csv_8147	1	RF00003	4.6e-20
RF00029.fa.csv_8151	1	RF00001	9.3e-31
RF00029.fa.csv_8165	1	RF00001	5.4e-15
RF00029.fa.csv_8181	1	RF00003	1.7e-24
RF00029.fa.csv_8220	1	RF00001	3.3e-38
RF00029.fa.csv_825	1	RF00003	3.6e-22
RF00029.fa.csv_8281	1	RF00003	4.9e-26
RF00029.fa.csv_8282	1	RF00001	1.7e-22
RF00029.fa.csv_8287	1	RF00003	1.2e-19
RF00029.fa.csv_8297	1	RF00001	1.3e-18
RF00029.fa.csv_8299	1	RF00001	5e-33
RF00029.fa.csv_8301	1	RF00003	4.2e-14
RF00029.fa.csv_8315	1	RF00003	2.2e-20
RF00029.fa.csv_8330	1	RF00003	2.8e-15
RF00029.fa.csv_8340	1	RF00001	3.3e-19
RF00029.fa.csv_8367	1	RF00003	1e-12
RF00029.fa.csv_8371	1	RF00003	7.8e-22
RF00029.fa.csv_839	1	RF00003	1.3e-13
RF00029.fa.csv_840	1	RF00003	3.8e-21
RF00029.fa.csv_8421	1	RF00003	1.5e-15
RF00029.fa.csv_8423	1	RF00001	1.2e-39
RF00029.fa.csv_8424	1	RF00001	4.4e-28
RF00029.fa.csv_845	1	RF00001	1.9e-46
RF00029.fa.csv_8497	1	RF00003	2.4e-28
RF00029.fa.csv_850	2	RF00003	1.1e-24
RF00029.fa.csv_859	1	RF00001	1.4e-25
RF00029.fa.csv_8592	1	RF00003	4.5e-13
RF00029.fa.csv_8601	1	RF00003	4.8e-26
RF00029.fa.csv_8618	2	RF00003	3.1e-25
RF00029.fa.csv_8647	1	RF00003	4.9e-22
RF00029.fa.csv_8660	1	RF00003	3.2e-17
RF00029.fa.csv_8673	1	RF00003	3.8e-15
RF00029.fa.csv_8693	1	RF00003	5.5e-15
RF00029.fa.csv_8697	1	RF00001	1.2e-28
RF00029.fa.csv_8701	1	RF00003	4.9e-25
RF00029.fa.csv_8704	1	RF00001	1e-33
RF00029.fa.csv_8707	1	RF00003	1.2e-19
RF00029.fa.csv_8722	1	RF00003	7.1e-16
RF00029.fa.csv_8728	1	RF00003	6.2e-19
RF00029.fa.csv_8752	2	RF00003	2.8e-23
RF00029.fa.csv_8753	1	RF00003	3.2e-22
RF00029.fa.csv_8755	1	RF00003	1.2e-24
RF00029.fa.csv_8763	1	RF00003	2.1e-28
RF00029.fa.csv_8764	1	RF00003	7.3e-23
RF00029.fa.csv_8775	1	RF00003	9.6e-25
RF00029.fa.csv_8778	1	RF00003	2.3e-26
RF00029.fa.csv_8779	1	RF00001	1.6e-26
RF00029.fa.csv_8780	2	RF00003	1.4e-25
RF00029.fa.csv_8798	1	RF00003	3.5e-13
RF00029.fa.csv_8801	1	RF00003	2.3e-24
RF00029.fa.csv_8830	1	RF00001	2.2e-31
RF00029.fa.csv_8838	1	RF00003	2.2e-19
RF00029.fa.csv_8851	1	RF00003	1.9e-14
RF00029.fa.csv_8856	1	RF00003	2.3e-14
RF00029.fa.csv_8872	1	RF00001	3.2e-39
RF00029.fa.csv_8896	1	RF00001	1.1e-34
RF00029.fa.csv_8913	1	RF00003	1.9e-12
RF00029.fa.csv_8925	1	RF00003	2.2e-12
RF00029.fa.csv_8936	2	RF00003	1.1e-18
RF00029.fa.csv_8946	1	RF00003	8.4e-14
RF00029.fa.csv_8957	2	RF00003	9.4e-21
RF00029.fa.csv_8975	2	RF00003	3.5e-24
RF00029.fa.csv_9027	2	RF00001	7.3e-22
RF00029.fa.csv_9035	1	RF00003	3.3e-16
RF00029.fa.csv_909	1	RF00003	1.1e-16
RF00029.fa.csv_915	1	RF00001	4e-27
RF00029.fa.csv_9151	1	RF00003	2e-24
RF00029.fa.csv_9173	2	RF00003	3.2e-25
RF00029.fa.csv_9253	1	RF00003	3.1e-26
RF00029.fa.csv_9268	1	RF00003	5.3e-13
RF00029.fa.csv_9274	1	RF00001	7.9e-27
RF00029.fa.csv_9285	1	RF00003	4.1e-26
RF00029.fa.csv_9306	2	RF00003	1.9e-20
RF00029.fa.csv_9310	1	RF00003	4.9e-26
RF00029.fa.csv_9321	1	RF00003	1.4e-19
RF00029.fa.csv_934	1	RF00003	2.2e-26
RF00029.fa.csv_9361	1	RF00003	1.6e-24
RF00029.fa.csv_9385	1	RF00003	6e-17
RF00029.fa.csv_9407	1	RF00001	1.1e-32
RF00029.fa.csv_943	1	RF00003	7.4e-13
RF00029.fa.csv_9445	1	RF00003	1.5e-18
RF00029.fa.csv_9446	1	RF00001	6.5e-23
RF00029.fa.csv_9447	1	RF00003	2.7e-21
RF00029.fa.csv_9449	1	RF00001	2.9e-26
RF00029.fa.csv_9512	1	RF00003	1.1e-17
RF00029.fa.csv_9524	1	RF00001	8.9e-26
RF00029.fa.csv_9536	2	RF00003	9.6e-25
RF00029.fa.csv_9537	1	RF00003	9.8e-25
RF00029.fa.csv_9558	1	RF00003	2.5e-18
RF00029.fa.csv_9561	1	RF00001	1.5e-36
RF00029.fa.csv_958	1	RF00003	9.2e-23
RF00029.fa.csv_9581	1	RF00001	4.5e-25
RF00029.fa.csv_9616	1	RF00003	1.4e-26
RF00029.fa.csv_9627	2	RF00003	1.1e-24
RF00029.fa.csv_964	1	RF00001	3.5e-20
RF00029.fa.csv_9641	1	RF00001	5.1e-23
RF00029.fa.csv_9653	1	RF00003	2.7e-12
RF00029.fa.csv_9676	1	RF00003	1.8e-18
RF00029.fa.csv_9683	1	RF00003	7.3e-29
RF00029.fa.csv_9715	1	RF00001	6.8e-36
RF00029.fa.csv_972	1	RF00003	1.1e-16
RF00029.fa.csv_9737	1	RF00001	1e-31
RF00029.fa.csv_9757	1	RF00003	1.5e-25
RF00029.fa.csv_9787	2	RF00003	2.4e-19
RF00029.fa.csv_9804	1	RF00001	2.3e-28
RF00029.fa.csv_9806	1	RF00003	1.3e-13
RF00029.fa.csv_9843	1	RF00003	4.4e-22
RF00029.fa.csv_9857	1	RF00003	2.9e-24
RF00029.fa.csv_9893	1	RF00003	1.4e-20
RF00029.fa.csv_9908	1	RF00003	9.4e-29
RF00029.fa.csv_9919	1	RF00003	6.9e-18
RF00029.fa.csv_9953	1	RF00003	1.1e-13
RF00029.fa.csv_9977	1	RF00003	3.2e-26
RF00029.fa.csv_999	1	RF00003	1.8e-22
RF00029.fa.csv_9993	1	RF00001	2.3e-31
RF00032.fa.csv_10020	4	RF02541	7.7e-105
RF00032.fa.csv_10038	3	RF02541	2.1e-50
RF00032.fa.csv_10041	1	RF02541	4.8e-20
RF00032.fa.csv_10092	1	RF02357	0.00013
RF00032.fa.csv_10170	3	RF02540	3.7e-32
RF00032.fa.csv_10193	1	RF02357	0.00014
RF00032.fa.csv_10251	3	RF02541	8.3e-32
RF00032.fa.csv_10362	3	RF02541	7.9e-42
RF00032.fa.csv_10369	3	RF02541	2.2e-72
RF00032.fa.csv_10408	2	RF02541	3e-24
RF00032.fa.csv_10419	2	RF02541	2.1e-24
RF00032.fa.csv_10427	3	RF02541	1.8e-27
RF00032.fa.csv_10571	3	RF02541	1.1e-31
RF00032.fa.csv_10633	3	RF02541	1.6e-54
RF00032.fa.csv_10634	3	RF02540	5.5e-29
RF00032.fa.csv_10693	3	RF02541	7.1e-53
RF00032.fa.csv_10715	2	RF02540	6.6e-23
RF00032.fa.csv_10748	2	RF02541	1.6e-24
RF00032.fa.csv_10781	3	RF02541	6e-20
RF00032.fa.csv_10786	4	RF02541	7.3e-112
RF00032.fa.csv_109	3	RF02543	6.5e-37
RF00032.fa.csv_10994	3	RF02540	2.3e-30
RF00032.fa.csv_11079	3	RF02541	2.1e-66
RF00032.fa.csv_11086	3	RF02540	7.4e-28
RF00032.fa.csv_1111	2	RF02541	6.4e-25
RF00032.fa.csv_11129	2	RF02541	5.2e-20
RF00032.fa.csv_11233	3	RF02540	3.1e-29
RF00032.fa.csv_11246	1	RF02357	0.0064
RF00032.fa.csv_11308	2	RF02541	1.5e-22
RF00032.fa.csv_11330	2	RF02541	7.5e-34
RF00032.fa.csv_11351	4	RF02541	1e-70
RF00032.fa.csv_11414	3	RF02540	7.4e-27
RF00032.fa.csv_1146	3	RF02541	5e-51
RF00032.fa.csv_11462	2	RF02541	7.1e-29
RF00032.fa.csv_11489	3	RF02541	5.6e-80
RF00032.fa.csv_11494	4	RF02541	2.2e-105
RF00032.fa.csv_11588	2	RF02541	1e-16
RF00032.fa.csv_11595	1	RF00619	9.5e-05
RF00032.fa.csv_11633	3	RF02541	1e-70
RF00032.fa.csv_11642	3	RF02541	8.4e-51
RF00032.fa.csv_11658	3	RF02541	5.6e-75
RF00032.fa.csv_11709	1	RF00504	9.7e-05
RF00032.fa.csv_11716	2	RF02541	2.6e-26
RF00032.fa.csv_11730	2	RF02541	3.2e-48
RF00032.fa.csv_11747	1	RF02357	0.0067
RF00032.fa.csv_11776	3	RF02541	1.7e-26
RF00032.fa.csv_11870	3	RF02541	7.2e-70
RF00032.fa.csv_11916	3	RF02540	9.7e-30
RF00032.fa.csv_11929	4	RF02541	1e-94
RF00032.fa.csv_12007	3	RF02541	1.3e-54
RF00032.fa.csv_12030	3	RF02540	1.2e-38
RF00032.fa.csv_12069	2	RF02541	3.5e-23
RF00032.fa.csv_12136	2	RF02541	7.2e-26
RF00032.fa.csv_12144	3	RF02541	9e-23
RF00032.fa.csv_12167	1	RF02357	0.0025
RF00032.fa.csv_12184	2	RF02541	3.1e-36
RF00032.fa.csv_12200	3	RF02541	3.1e-56
RF00032.fa.csv_12213	2	RF02541	4.1e-16
RF00032.fa.csv_12241	4	RF02541	5.9e-52
RF00032.fa.csv_12262	3	RF02540	3.6e-19
RF00032.fa.csv_12305	3	RF02541	1.8e-60
RF00032.fa.csv_12594	2	RF02541	2e-17
RF00032.fa.csv_1261	3	RF02540	2.4e-23
RF00032.fa.csv_1263	3	RF02541	2.8e-98
RF00032.fa.csv_12636	2	RF02541	7.2e-18
RF00032.fa.csv_12661	3	RF02541	6.1e-40
RF00032.fa.csv_1269	2	RF02541	4.3e-50
RF00032.fa.csv_12719	3	RF02541	6.2e-35
RF00032.fa.csv_12815	1	RF01855	0.0066
RF00032.fa.csv_12913	3	RF02540	4.1e-35
RF00032.fa.csv_12983	3	RF02540	1.5e-21
RF00032.fa.csv_1385	2	RF02541	2.6e-40
RF00032.fa.csv_1404	2	RF02541	3.3e-24
RF00032.fa.csv_1433	3	RF02541	3.6e-58
RF00032.fa.csv_1523	3	RF02541	8.7e-53
RF00032.fa.csv_1530	3	RF02541	1.2e-15
RF00032.fa.csv_1870	3	RF02541	8.7e-61
RF00032.fa.csv_1876	3	RF02541	1.4e-39
RF00032.fa.csv_1891	2	RF02541	1.4e-29
RF00032.fa.csv_1906	3	RF02541	2.5e-51
RF00032.fa.csv_1959	2	RF02541	5.7e-25
RF00032.fa.csv_1995	3	RF02541	1e-33
RF00032.fa.csv_2074	3	RF02540	2.1e-34
RF00032.fa.csv_2126	3	RF02541	2.6e-55
RF00032.fa.csv_2129	3	RF02541	4.1e-75
RF00032.fa.csv_2185	3	RF02541	3.7e-86
RF00032.fa.csv_2221	2	RF02541	3.2e-30
RF00032.fa.csv_2303	3	RF02541	5.2e-22
RF00032.fa.csv_2353	2	RF02541	2.7e-22
RF00032.fa.csv_2369	4	RF02540	1.2e-51
RF00032.fa.csv_250	2	RF02541	7.3e-27
RF00032.fa.csv_2505	3	RF02541	7.4e-43
RF00032.fa.csv_2513	3	RF02541	1.6e-37
RF00032.fa.csv_2540	3	RF02541	7e-66
RF00032.fa.csv_26	3	RF02541	8.2e-52
RF00032.fa.csv_2637	3	RF02541	6.4e-65
RF00032.fa.csv_2651	4	RF02541	8.9e-49
RF00032.fa.csv_271	3	RF02541	1.4e-47
RF00032.fa.csv_2767	3	RF02541	3.5e-32
RF00032.fa.csv_2785	2	RF02541	1e-18
RF00032.fa.csv_2808	3	RF02541	6.4e-46
RF00032.fa.csv_2817	3	RF02541	1.9e-77
RF00032.fa.csv_2929	2	RF02541	5.4e-51
RF00032.fa.csv_2986	2	RF02541	3.5e-27
RF00032.fa.csv_3036	3	RF02541	6.1e-37
RF00032.fa.csv_3099	3	RF02541	1.4e-39
RF00032.fa.csv_3176	3	RF02541	4e-74
RF00032.fa.csv_323	3	RF02541	4.1e-69
RF00032.fa.csv_3300	3	RF02541	2.3e-21
RF00032.fa.csv_3371	1	RF02541	4.5e-17
RF00032.fa.csv_3406	3	RF02541	2.9e-27
RF00032.fa.csv_3409	4	RF02541	3.8e-30
RF00032.fa.csv_3422	4	RF02541	1.7e-51
RF00032.fa.csv_3437	2	RF02541	5.9e-25
RF00032.fa.csv_3461	4	RF02541	1.8e-58
RF00032.fa.csv_352	1	RF00026	0.0098
RF00032.fa.csv_3639	3	RF02541	4e-39
RF00032.fa.csv_3676	3	RF02541	3.2e-58
RF00032.fa.csv_370	3	RF02541	7.6e-24
RF00032.fa.csv_3745	4	RF02541	6.5e-35
RF00032.fa.csv_375	2	RF02541	1.4e-32
RF00032.fa.csv_3795	2	RF02541	4.9e-17
RF00032.fa.csv_3813	2	RF02541	1e-15
RF00032.fa.csv_3828	3	RF02541	2.2e-41
RF00032.fa.csv_3858	3	RF02540	1.6e-41
RF00032.fa.csv_3897	3	RF02541	2e-21
RF00032.fa.csv_4005	3	RF02541	1.3e-86
RF00032.fa.csv_4041	3	RF02541	8.1e-41
RF00032.fa.csv_4079	2	RF02541	2.8e-23
RF00032.fa.csv_4082	3	RF02541	1.6e-59
RF00032.fa.csv_4097	4	RF00005	1.6e-42
RF00032.fa.csv_4170	3	RF02541	2.3e-31
RF00032.fa.csv_4238	3	RF02541	1.6e-33
RF00032.fa.csv_4242	3	RF02541	2.7e-43
RF00032.fa.csv_4262	4	RF02541	2.3e-31
RF00032.fa.csv_4290	2	RF02541	2.1e-33
RF00032.fa.csv_4301	3	RF02540	3.9e-35
RF00032.fa.csv_4373	1	RF02541	1.2e-17
RF00032.fa.csv_4417	3	RF02540	1.6e-36
RF00032.fa.csv_4443	3	RF02541	1.6e-40
RF00032.fa.csv_4463	4	RF02540	1.2e-52
RF00032.fa.csv_4480	3	RF02540	1.7e-56
RF00032.fa.csv_4506	3	RF02541	3.4e-74
RF00032.fa.csv_4523	2	RF02541	7.3e-27
RF00032.fa.csv_4543	3	RF02540	1e-48
RF00032.fa.csv_4578	3	RF02541	4.3e-69
RF00032.fa.csv_4675	2	RF02541	5.7e-21
RF00032.fa.csv_4729	3	RF02540	3.7e-38
RF00032.fa.csv_477	2	RF02541	6.8e-43
RF00032.fa.csv_482	3	RF02540	2.4e-22
RF00032.fa.csv_4846	1	RF00619	7e-05
RF00032.fa.csv_4849	2	RF02541	7.9e-38
RF00032.fa.csv_4888	3	RF02541	5e-50
RF00032.fa.csv_4889	3	RF02541	1.2e-36
RF00032.fa.csv_4907	3	RF02541	5.7e-43
RF00032.fa.csv_491	3	RF02541	2.7e-27
RF00032.fa.csv_4931	3	RF02540	4.6e-24
RF00032.fa.csv_4944	3	RF02541	8.4e-40
RF00032.fa.csv_4949	2	RF02541	4.4e-21
RF00032.fa.csv_4980	3	RF02541	2.4e-48
RF00032.fa.csv_5023	3	RF02540	2.4e-59
RF00032.fa.csv_5041	2	RF02541	5.3e-25
RF00032.fa.csv_5095	2	RF02541	2.1e-29
RF00032.fa.csv_5137	3	RF02540	1.1e-38
RF00032.fa.csv_5173	3	RF02541	2.2e-52
RF00032.fa.csv_5352	3	RF02540	3.4e-28
RF00032.fa.csv_5380	3	RF02541	2.4e-32
RF00032.fa.csv_5399	4	RF02541	2.4e-96
RF00032.fa.csv_54	3	RF02540	2.5e-51
RF00032.fa.csv_5432	3	RF02541	7.9e-36
RF00032.fa.csv_5436	2	RF02541	7.9e-19
RF00032.fa.csv_5444	3	RF02540	2.2e-41
RF00032.fa.csv_5465	3	RF02541	2.1e-85
RF00032.fa.csv_5498	3	RF02541	4.4e-30
RF00032.fa.csv_5509	1	RF02357	0.0037
RF00032.fa.csv_5545	3	RF02540	2.5e-47
RF00032.fa.csv_5591	2	RF02541	4.3e-24
RF00032.fa.csv_5645	2	RF02541	5.3e-28
RF00032.fa.csv_5653	2	RF02541	8.3e-36
RF00032.fa.csv_5736	3	RF02541	4.3e-32
RF00032.fa.csv_581	3	RF02541	9.1e-24
RF00032.fa.csv_5826	2	RF00168	0.0061
RF00032.fa.csv_5831	2	RF02541	9.6e-17
RF00032.fa.csv_5913	4	RF02541	4e-106
RF00032.fa.csv_6009	3	RF02540	4.9e-27
RF00032.fa.csv_6043	1	RF02357	2.6e-06
RF00032.fa.csv_6137	3	RF02541	7.1e-49
RF00032.fa.csv_6190	1	RF00005	2.2e-15
RF00032.fa.csv_6248	2	RF02541	8.2e-21
RF00032.fa.csv_6323	2	RF02541	6.7e-16
RF00032.fa.csv_6385	3	RF02540	1.9e-36
RF00032.fa.csv_6448	1	RF00619	0.0023
RF00032.fa.csv_6461	1	RF02541	4.3e-31
RF00032.fa.csv_6559	3	RF02541	2.5e-74
RF00032.fa.csv_6599	2	RF02541	1.7e-17
RF00032.fa.csv_6737	3	RF02541	3.6e-37
RF00032.fa.csv_6746	3	RF02541	6.1e-75
RF00032.fa.csv_6750	3	RF02541	1.6e-26
RF00032.fa.csv_6763	3	RF02541	4.7e-69
RF00032.fa.csv_6785	2	RF02541	3.2e-23
RF00032.fa.csv_6864	3	RF02540	1.9e-33
RF00032.fa.csv_6924	4	RF02541	1.4e-78
RF00032.fa.csv_697	3	RF02540	2.1e-52
RF00032.fa.csv_6982	3	RF02541	4e-52
RF00032.fa.csv_7051	3	RF02541	6.9e-37
RF00032.fa.csv_7120	3	RF02541	9.8e-40
RF00032.fa.csv_7128	3	RF02541	5.2e-61
RF00032.fa.csv_7150	3	RF02541	9.9e-30
RF00032.fa.csv_7215	3	RF02541	9.2e-58
RF00032.fa.csv_7312	2	RF02541	4.2e-18
RF00032.fa.csv_7380	4	RF02541	1.1e-122
RF00032.fa.csv_7395	3	RF02541	5.7e-33
RF00032.fa.csv_7451	3	RF02541	6.1e-50
RF00032.fa.csv_7527	3	RF02541	6.1e-24
RF00032.fa.csv_7530	2	RF02541	5.5e-28
RF00032.fa.csv_7576	3	RF02541	5.2e-38
RF00032.fa.csv_7628	3	RF02541	3.9e-28
RF00032.fa.csv_7674	3	RF02541	5.4e-49
RF00032.fa.csv_7688	3	RF02541	2.8e-52
RF00032.fa.csv_7692	3	RF02541	7.5e-54
RF00032.fa.csv_7749	1	RF00619	4.1e-05
RF00032.fa.csv_7769	3	RF02541	2.4e-68
RF00032.fa.csv_784	2	RF02541	5.1e-29
RF00032.fa.csv_7856	3	RF02541	1.1e-35
RF00032.fa.csv_7864	3	RF02541	1e-31
RF00032.fa.csv_7921	3	RF02541	3.4e-40
RF00032.fa.csv_7973	3	RF02541	7.7e-60
RF00032.fa.csv_7984	3	RF02541	1.5e-47
RF00032.fa.csv_8019	3	RF02540	3e-43
RF00032.fa.csv_8055	1	RF00619	0.0013
RF00032.fa.csv_8117	3	RF02541	1.8e-27
RF00032.fa.csv_815	3	RF02541	1.1e-67
RF00032.fa.csv_8211	2	RF02541	9.9e-52
RF00032.fa.csv_8262	3	RF02541	1.3e-18
RF00032.fa.csv_8296	3	RF02541	1.9e-37
RF00032.fa.csv_8303	3	RF02540	1.3e-19
RF00032.fa.csv_8329	3	RF02541	7.3e-53
RF00032.fa.csv_8365	3	RF02541	1.5e-24
RF00032.fa.csv_8584	1	RF02541	1e-23
RF00032.fa.csv_8656	3	RF02541	5.6e-29
RF00032.fa.csv_866	3	RF02541	1.7e-35
RF00032.fa.csv_8661	2	RF02541	6.7e-29
RF00032.fa.csv_8691	3	RF02541	2.1e-31
