transcript_id	hit_count	best_model	best_evalue
RF00026.fa.csv_5020	1	RF00059	2.4e-20
RF00026.fa.csv_5023	1	RF00059	2.6e-26
RF00026.fa.csv_5025	1	RF00059	2.4e-27
RF00026.fa.csv_5027	1	RF00059	3.4e-29
RF00026.fa.csv_503	1	RF00059	3.6e-29
RF00026.fa.csv_5030	1	RF00059	8.6e-22
RF00026.fa.csv_5032	1	RF00059	2.3e-28
RF00026.fa.csv_5034	1	RF00059	1.8e-24
RF00026.fa.csv_5040	1	RF00059	2.4e-19
RF00026.fa.csv_5045	1	RF00059	2.6e-33
RF00026.fa.csv_5046	1	RF00059	4.5e-35
RF00026.fa.csv_5052	1	RF00059	2.3e-26
RF00026.fa.csv_5054	1	RF00059	6.9e-30
RF00026.fa.csv_5056	1	RF00059	4.8e-17
RF00026.fa.csv_5059	1	RF00059	6.3e-26
RF00026.fa.csv_506	1	RF00059	2.7e-23
RF00026.fa.csv_5062	1	RF00059	8.6e-35
RF00026.fa.csv_5068	1	RF00059	2.2e-19
RF00026.fa.csv_5070	1	RF00059	1.3e-29
RF00026.fa.csv_5072	1	RF00059	7.3e-34
RF00026.fa.csv_5078	1	RF00059	3e-31
RF00026.fa.csv_508	1	RF00059	5.8e-37
RF00026.fa.csv_5081	1	RF00059	2e-27
RF00026.fa.csv_5082	1	RF00059	1.3e-29
RF00026.fa.csv_5083	1	RF00059	3.5e-29
RF00026.fa.csv_5086	1	RF00059	1.5e-26
RF00026.fa.csv_5087	1	RF00059	2.6e-29
RF00026.fa.csv_509	1	RF00059	3.3e-29
RF00026.fa.csv_5090	1	RF00059	0.0039
RF00026.fa.csv_5094	1	RF00059	1.6e-34
RF00026.fa.csv_5095	1	RF00059	3.8e-31
RF00026.fa.csv_5098	1	RF00059	1.6e-32
RF00026.fa.csv_5099	1	RF00059	1.9e-29
RF00026.fa.csv_51	1	RF00059	4.6e-29
RF00026.fa.csv_510	1	RF00059	1.4e-35
RF00026.fa.csv_5100	1	RF00059	4.1e-28
RF00026.fa.csv_5101	1	RF00059	6.5e-22
RF00026.fa.csv_5102	1	RF00059	1.2e-34
RF00026.fa.csv_5103	1	RF00059	3.2e-32
RF00026.fa.csv_5105	1	RF00059	2e-22
RF00026.fa.csv_5106	1	RF00059	9.6e-27
RF00026.fa.csv_5109	1	RF00059	2.1e-35
RF00026.fa.csv_5113	1	RF00059	8.5e-34
RF00026.fa.csv_5117	1	RF00059	4.2e-27
RF00026.fa.csv_5119	1	RF00059	1.4e-22
RF00026.fa.csv_5120	1	RF00059	1.4e-33
RF00026.fa.csv_5125	1	RF00059	4.3e-28
RF00026.fa.csv_5126	1	RF00059	7e-32
RF00026.fa.csv_5128	1	RF00059	4.4e-27
RF00026.fa.csv_5129	1	RF00059	2.5e-26
RF00026.fa.csv_5130	1	RF00059	2.8e-31
RF00026.fa.csv_5133	1	RF00059	2.4e-27
RF00026.fa.csv_5134	1	RF00059	2.1e-28
RF00026.fa.csv_5138	1	RF00059	2.7e-23
RF00026.fa.csv_5143	1	RF00059	5.6e-31
RF00026.fa.csv_5144	1	RF00059	7.6e-27
RF00026.fa.csv_5147	1	RF00059	4.3e-29
RF00026.fa.csv_515	1	RF00059	1.2e-27
RF00026.fa.csv_5150	1	RF00059	7.3e-29
RF00026.fa.csv_5159	1	RF00032	0.0072
RF00026.fa.csv_516	1	RF00059	5.8e-26
RF00026.fa.csv_5163	1	RF00059	3.5e-32
RF00026.fa.csv_5164	1	RF00059	8e-28
RF00026.fa.csv_5165	1	RF00059	6.3e-24
RF00026.fa.csv_5166	1	RF00059	1.5e-22
RF00026.fa.csv_5167	1	RF00059	1.2e-32
RF00026.fa.csv_5168	1	RF00059	2.8e-25
RF00026.fa.csv_5169	1	RF00059	1.2e-31
RF00026.fa.csv_517	1	RF00059	1.8e-26
RF00026.fa.csv_5170	1	RF00059	8.9e-33
RF00026.fa.csv_5174	1	RF00059	1.5e-31
RF00026.fa.csv_5179	1	RF00059	1.4e-26
RF00026.fa.csv_5184	1	RF00059	9.3e-18
RF00026.fa.csv_5185	1	RF00059	9.3e-26
RF00026.fa.csv_5188	1	RF00059	1.3e-31
RF00026.fa.csv_5191	1	RF00059	1.2e-26
RF00026.fa.csv_5192	1	RF02357	1.9e-05
RF00026.fa.csv_5199	1	RF00059	1.4e-28
RF00026.fa.csv_52	1	RF00059	3.8e-36
RF00026.fa.csv_520	1	RF00059	9.5e-20
RF00026.fa.csv_5206	1	RF00059	2.1e-27
RF00026.fa.csv_5208	1	RF00059	7.1e-26
RF00026.fa.csv_521	1	RF00059	4.5e-35
RF00026.fa.csv_5211	1	RF00059	1.7e-25
RF00026.fa.csv_5212	1	RF00059	0.0031
RF00026.fa.csv_5215	1	RF00059	1.2e-31
RF00026.fa.csv_5219	1	RF00059	4.4e-26
RF00026.fa.csv_5221	1	RF00059	6.9e-33
RF00026.fa.csv_5223	1	RF00059	2.7e-29
RF00026.fa.csv_5228	1	RF00059	5.2e-27
RF00026.fa.csv_523	1	RF00059	3.5e-29
RF00026.fa.csv_5230	1	RF00059	2.7e-18
RF00026.fa.csv_5232	1	RF00059	1.3e-31
RF00026.fa.csv_5234	1	RF00059	8.6e-31
RF00026.fa.csv_5235	1	RF00059	3.6e-34
RF00026.fa.csv_5240	1	RF00059	4.3e-27
RF00026.fa.csv_5242	1	RF00059	2.5e-28
RF00026.fa.csv_5246	1	RF02357	0.00039
RF00026.fa.csv_5250	1	RF00059	6.2e-29
RF00026.fa.csv_5251	1	RF00059	4.1e-25
RF00026.fa.csv_5253	1	RF00059	4.9e-30
RF00026.fa.csv_5255	1	RF02357	1.9e-05
RF00026.fa.csv_526	1	RF00059	3.3e-24
RF00026.fa.csv_5260	1	RF02357	9.4e-06
RF00026.fa.csv_5261	1	RF00059	3.1e-24
RF00026.fa.csv_5263	1	RF00059	2.6e-31
RF00026.fa.csv_5269	2	RF00059	9.8e-27
RF00026.fa.csv_527	1	RF00059	2.3e-32
RF00026.fa.csv_5271	1	RF00059	1.5e-34
RF00026.fa.csv_5272	1	RF00059	5.1e-27
RF00026.fa.csv_5274	1	RF00162	0.0076
RF00026.fa.csv_5276	1	RF00059	1.2e-28
RF00026.fa.csv_5277	1	RF00059	2.6e-30
RF00026.fa.csv_5278	1	RF00050	0.0054
RF00026.fa.csv_5279	1	RF00059	2.2e-31
RF00026.fa.csv_528	1	RF00059	2.4e-25
RF00026.fa.csv_5280	1	RF00059	1.2e-21
RF00026.fa.csv_5281	1	RF00059	4.3e-25
RF00026.fa.csv_5282	1	RF00059	2.1e-36
RF00026.fa.csv_5283	1	RF00059	1.5e-33
RF00026.fa.csv_5284	1	RF00059	2.4e-31
RF00026.fa.csv_5287	1	RF00059	2.1e-22
RF00026.fa.csv_5288	1	RF00059	2.8e-23
RF00026.fa.csv_5289	1	RF00059	3.6e-28
RF00026.fa.csv_5290	1	RF02357	1.7e-05
RF00026.fa.csv_5292	1	RF00059	1.1e-20
RF00026.fa.csv_5296	1	RF00059	2e-21
RF00026.fa.csv_5298	1	RF00059	8.8e-27
RF00026.fa.csv_5299	1	RF00059	4.6e-26
RF00026.fa.csv_53	1	RF00059	8.3e-36
RF00026.fa.csv_5302	1	RF00059	1.6e-29
RF00026.fa.csv_5303	1	RF00059	2.8e-35
RF00026.fa.csv_5305	1	RF00059	1.9e-21
RF00026.fa.csv_5309	1	RF00059	1.3e-23
RF00026.fa.csv_531	1	RF00059	5.5e-26
RF00026.fa.csv_5314	1	RF00059	1.6e-31
RF00026.fa.csv_5316	1	RF00059	1.7e-29
RF00026.fa.csv_5317	1	RF00059	1.7e-13
RF00026.fa.csv_5318	1	RF00059	2.3e-32
RF00026.fa.csv_5319	1	RF00059	2.2e-23
RF00026.fa.csv_532	1	RF00059	6.6e-28
RF00026.fa.csv_5320	1	RF00059	4e-30
RF00026.fa.csv_5323	1	RF00059	2.1e-28
RF00026.fa.csv_5324	1	RF00059	4.1e-38
RF00026.fa.csv_5326	1	RF00059	1.4e-33
RF00026.fa.csv_5328	1	RF00059	2.3e-28
RF00026.fa.csv_533	1	RF00059	3.9e-26
RF00026.fa.csv_5334	1	RF00059	1.6e-20
RF00026.fa.csv_5336	1	RF00059	1.1e-20
RF00026.fa.csv_534	1	RF00059	6.7e-30
RF00026.fa.csv_5345	2	RF00059	6.3e-27
RF00026.fa.csv_5349	1	RF00059	4.4e-29
RF00026.fa.csv_5353	1	RF00059	1.6e-22
RF00026.fa.csv_5355	1	RF00059	8.4e-23
RF00026.fa.csv_536	1	RF00059	5.2e-36
RF00026.fa.csv_5361	1	RF00059	2e-19
RF00026.fa.csv_5363	1	RF00059	4.6e-22
RF00026.fa.csv_5367	1	RF00059	2.1e-30
RF00026.fa.csv_5368	1	RF00059	5e-32
RF00026.fa.csv_5373	1	RF01502	0.00064
RF00026.fa.csv_5374	1	RF00059	1.2e-31
RF00026.fa.csv_5377	1	RF00059	5e-34
RF00026.fa.csv_5387	1	RF00059	6.4e-27
RF00026.fa.csv_5388	1	RF00059	2.5e-31
RF00026.fa.csv_5393	1	RF00059	5.8e-33
RF00026.fa.csv_5394	1	RF00059	2.8e-27
RF00026.fa.csv_5395	1	RF00059	3.1e-31
RF00026.fa.csv_540	1	RF00059	2.3e-27
RF00026.fa.csv_5401	1	RF00059	2.7e-24
RF00026.fa.csv_5407	1	RF00059	3.7e-31
RF00026.fa.csv_5411	1	RF00059	3e-22
RF00026.fa.csv_5412	1	RF00059	2.1e-31
RF00026.fa.csv_5413	1	RF00059	1.1e-28
RF00026.fa.csv_5415	1	RF00059	6.8e-29
RF00026.fa.csv_5419	1	RF00059	3e-32
RF00026.fa.csv_5420	1	RF00059	4.4e-29
RF00026.fa.csv_5422	1	RF00059	1.9e-26
RF00026.fa.csv_5426	1	RF00059	3.3e-38
RF00026.fa.csv_5430	1	RF00059	2.1e-15
RF00026.fa.csv_5433	1	RF00059	4.2e-27
RF00026.fa.csv_5435	1	RF00059	4.7e-17
RF00026.fa.csv_5436	1	RF00059	5.1e-31
RF00026.fa.csv_5438	1	RF00059	2.9e-15
RF00026.fa.csv_5439	2	RF00059	3.4e-29
RF00026.fa.csv_5443	1	RF00059	1.3e-26
RF00026.fa.csv_545	1	RF00059	1e-33
RF00026.fa.csv_5451	1	RF00059	1.2e-23
RF00026.fa.csv_5452	1	RF00059	9.9e-24
RF00026.fa.csv_5453	1	RF00059	5.8e-29
RF00026.fa.csv_5454	1	RF00059	1.4e-19
RF00026.fa.csv_5455	1	RF00059	1.1e-22
RF00026.fa.csv_5456	1	RF00059	2.4e-27
RF00026.fa.csv_5469	1	RF00059	8.7e-35
RF00026.fa.csv_5475	1	RF00059	9e-32
RF00026.fa.csv_5476	1	RF00059	1.8e-27
RF00026.fa.csv_548	1	RF00059	1.2e-30
RF00026.fa.csv_5482	1	RF00059	2.1e-24
RF00026.fa.csv_5485	1	RF00059	4.6e-35
RF00026.fa.csv_5487	2	RF00059	1.4e-29
RF00026.fa.csv_5488	1	RF00059	5.3e-24
RF00026.fa.csv_5489	1	RF00059	6.3e-26
RF00026.fa.csv_5493	2	RF00059	3.9e-20
RF00026.fa.csv_5494	1	RF00059	2.6e-31
RF00026.fa.csv_5495	1	RF00059	1e-21
RF00026.fa.csv_5497	1	RF00059	1e-28
RF00026.fa.csv_550	1	RF00059	4.1e-27
RF00026.fa.csv_5504	1	RF00059	7.8e-32
RF00026.fa.csv_5506	1	RF00059	6.6e-27
RF00026.fa.csv_5507	1	RF00059	3.2e-25
RF00026.fa.csv_551	1	RF00059	4.3e-21
RF00026.fa.csv_5510	1	RF00059	6.5e-26
RF00026.fa.csv_5511	1	RF00059	1.2e-33
RF00026.fa.csv_5518	1	RF00059	3.2e-27
RF00026.fa.csv_5519	1	RF00059	3.2e-33
RF00026.fa.csv_5521	1	RF00059	1.6e-23
RF00026.fa.csv_5524	1	RF00059	4.2e-27
RF00026.fa.csv_5530	1	RF00059	3.8e-30
RF00026.fa.csv_5533	1	RF00059	2e-35
RF00026.fa.csv_5534	1	RF00059	9.4e-23
RF00026.fa.csv_5538	1	RF00059	5e-25
RF00026.fa.csv_5539	1	RF00059	1.2e-33
RF00026.fa.csv_554	1	RF00059	4.5e-25
RF00026.fa.csv_5540	1	RF00059	3.9e-32
RF00026.fa.csv_5541	1	RF00059	1.3e-24
RF00026.fa.csv_5543	1	RF00059	2.9e-22
RF00026.fa.csv_5552	1	RF00059	1.1e-30
RF00026.fa.csv_5553	1	RF00059	1.2e-31
RF00026.fa.csv_5557	1	RF00059	4.3e-22
RF00026.fa.csv_556	1	RF00059	1.2e-31
RF00026.fa.csv_5561	1	RF00059	2.1e-22
RF00026.fa.csv_5564	1	RF00059	1.9e-30
RF00026.fa.csv_5565	1	RF00059	6e-24
RF00026.fa.csv_5566	1	RF00059	2e-23
RF00026.fa.csv_5567	1	RF00059	1.4e-29
RF00026.fa.csv_5571	1	RF00059	4.4e-23
RF00026.fa.csv_5572	2	RF00059	1.4e-18
RF00026.fa.csv_5575	2	RF00059	9.2e-27
RF00026.fa.csv_5576	1	RF00059	8.2e-36
RF00026.fa.csv_558	1	RF00059	4.6e-28
RF00026.fa.csv_5580	1	RF00059	2.7e-33
RF00026.fa.csv_5585	1	RF00059	1.1e-23
RF00026.fa.csv_5586	1	RF00059	1.7e-27
RF00026.fa.csv_5588	1	RF00059	2.2e-21
RF00026.fa.csv_559	1	RF00059	2.5e-34
RF00026.fa.csv_5590	2	RF00059	1.4e-16
RF00026.fa.csv_5591	1	RF00059	1e-19
RF00026.fa.csv_5593	1	RF00059	2.2e-23
RF00026.fa.csv_5596	1	RF00059	1.6e-28
RF00026.fa.csv_5597	1	RF00059	1.2e-21
RF00026.fa.csv_5598	1	RF00059	5e-19
RF00026.fa.csv_5601	1	RF00059	6.2e-30
RF00026.fa.csv_5604	1	RF00059	1.3e-39
RF00026.fa.csv_5605	1	RF00059	1.3e-28
RF00026.fa.csv_5608	1	RF00059	5.2e-30
RF00026.fa.csv_5613	1	RF00059	1.7e-29
RF00026.fa.csv_5617	1	RF00059	2.4e-30
RF00026.fa.csv_5618	1	RF00059	2.4e-26
RF00026.fa.csv_5619	1	RF00059	3.9e-30
RF00026.fa.csv_5620	1	RF00059	1.9e-27
RF00026.fa.csv_5621	1	RF00059	8.2e-29
RF00026.fa.csv_5623	1	RF00059	3.3e-35
RF00026.fa.csv_5625	1	RF00059	2.4e-18
RF00026.fa.csv_5637	1	RF00059	1.4e-30
RF00026.fa.csv_5638	1	RF00059	1.2e-31
RF00026.fa.csv_5639	1	RF00059	5.8e-24
RF00026.fa.csv_5641	1	RF00059	2.2e-29
RF00026.fa.csv_5643	1	RF00059	3.4e-20
RF00026.fa.csv_5646	1	RF00059	4e-35
RF00026.fa.csv_5647	1	RF00059	1.1e-32
RF00026.fa.csv_5648	1	RF00059	7.9e-33
RF00026.fa.csv_5650	1	RF00059	5e-33
RF00026.fa.csv_5657	1	RF00059	1e-20
RF00026.fa.csv_5666	1	RF00059	1.6e-17
RF00026.fa.csv_5668	1	RF00059	4.8e-29
RF00026.fa.csv_5669	1	RF00059	3.4e-29
RF00026.fa.csv_5673	1	RF00059	6.6e-30
RF00026.fa.csv_5675	1	RF00059	1.6e-28
RF00026.fa.csv_5676	1	RF00059	6.9e-29
RF00026.fa.csv_568	1	RF00059	7.7e-27
RF00026.fa.csv_5680	1	RF00059	8.7e-28
RF00026.fa.csv_5683	1	RF00059	4.8e-21
RF00026.fa.csv_5684	1	RF00059	1.1e-27
RF00026.fa.csv_5687	1	RF00059	1.3e-33
RF00026.fa.csv_5688	2	RF00059	2.7e-29
RF00026.fa.csv_5689	1	RF00059	9.2e-29
RF00026.fa.csv_569	2	RF00059	1.1e-19
RF00026.fa.csv_5696	1	RF00059	5.5e-33
RF00026.fa.csv_5698	1	RF00059	9e-24
RF00026.fa.csv_5699	1	RF00059	3.3e-27
RF00026.fa.csv_5700	1	RF00059	3.9e-27
RF00026.fa.csv_5701	1	RF00059	7.2e-29
RF00026.fa.csv_571	1	RF00059	2.9e-25
RF00026.fa.csv_5710	1	RF00059	1.3e-28
RF00026.fa.csv_5711	1	RF00059	3.9e-34
RF00026.fa.csv_5718	1	RF00059	2.3e-21
RF00026.fa.csv_572	1	RF00059	3.3e-32
RF00026.fa.csv_5720	1	RF00059	3.3e-19
RF00026.fa.csv_5721	1	RF00059	1.5e-35
RF00026.fa.csv_5723	1	RF00059	2.2e-35
RF00026.fa.csv_5725	1	RF00059	8.4e-38
RF00026.fa.csv_5731	1	RF00059	2.7e-33
RF00026.fa.csv_5734	1	RF00059	1.5e-26
RF00026.fa.csv_5738	1	RF00059	1.2e-31
RF00026.fa.csv_574	1	RF00059	2.4e-33
RF00026.fa.csv_5740	1	RF00059	1.5e-31
RF00026.fa.csv_5741	1	RF00059	7.4e-30
RF00026.fa.csv_5742	1	RF00059	5.3e-20
RF00026.fa.csv_5743	1	RF00059	5.1e-38
RF00026.fa.csv_5745	1	RF00059	1.8e-23
RF00026.fa.csv_5746	1	RF00059	2.7e-28
RF00026.fa.csv_5750	1	RF00059	4.9e-30
RF00026.fa.csv_5754	1	RF00059	8.5e-28
RF00026.fa.csv_5755	1	RF00059	2.2e-26
RF00026.fa.csv_5757	1	RF00059	2.3e-22
RF00026.fa.csv_5759	1	RF00059	5.6e-26
RF00026.fa.csv_576	1	RF00059	5.3e-32
RF00026.fa.csv_5761	1	RF00059	3.2e-28
RF00026.fa.csv_5764	1	RF00059	1.3e-28
RF00026.fa.csv_5765	1	RF00059	1.8e-27
RF00026.fa.csv_5767	1	RF00059	2.2e-32
RF00026.fa.csv_5768	1	RF00059	4.1e-30
RF00026.fa.csv_5769	1	RF00059	1.9e-29
RF00026.fa.csv_5770	1	RF00059	4.6e-37
RF00026.fa.csv_5774	1	RF00059	8.9e-31
RF00026.fa.csv_5776	1	RF00059	6.6e-37
RF00026.fa.csv_5778	1	RF00059	9e-22
RF00026.fa.csv_5779	1	RF00059	2.7e-19
RF00026.fa.csv_5780	1	RF00059	2.3e-36
RF00026.fa.csv_5781	1	RF00059	3e-29
RF00026.fa.csv_5783	1	RF00059	1.4e-15
RF00026.fa.csv_5788	1	RF00059	3.4e-25
RF00026.fa.csv_5790	1	RF00059	4.6e-26
RF00026.fa.csv_5793	1	RF00059	1.6e-26
RF00026.fa.csv_5795	1	RF00059	9.6e-30
RF00026.fa.csv_5796	1	RF00059	6.3e-25
RF00026.fa.csv_58	1	RF00059	7.8e-17
RF00026.fa.csv_5802	1	RF00059	2.4e-29
RF00026.fa.csv_5805	1	RF00059	9.4e-22
RF00026.fa.csv_5809	1	RF00059	2.6e-19
RF00026.fa.csv_581	1	RF00059	3.6e-37
RF00026.fa.csv_5816	1	RF00059	1.2e-25
RF00026.fa.csv_5823	1	RF00059	9.6e-36
RF00026.fa.csv_5828	1	RF00059	5e-31
RF00026.fa.csv_5830	1	RF00059	2.7e-32
RF00026.fa.csv_5832	1	RF00059	4.5e-34
RF00026.fa.csv_5833	1	RF00059	5.4e-27
RF00026.fa.csv_5834	1	RF00059	0.0034
RF00026.fa.csv_5836	1	RF00059	1.3e-32
RF00026.fa.csv_5837	1	RF00059	3e-20
RF00026.fa.csv_5838	1	RF00059	6.2e-30
RF00026.fa.csv_584	1	RF00059	1.6e-22
RF00026.fa.csv_5850	2	RF00059	5.2e-34
RF00026.fa.csv_5851	1	RF00059	8.8e-17
RF00026.fa.csv_5852	1	RF00059	2.7e-28
RF00026.fa.csv_5853	1	RF00059	2.5e-30
RF00026.fa.csv_5857	1	RF00059	2.9e-28
RF00026.fa.csv_5858	1	RF00059	3e-16
RF00026.fa.csv_5860	1	RF00059	2.7e-35
RF00026.fa.csv_5864	1	RF00059	1.9e-25
RF00026.fa.csv_5865	1	RF00059	1.1e-30
RF00026.fa.csv_5866	1	RF00059	6.4e-29
RF00026.fa.csv_587	1	RF00059	4.1e-23
RF00026.fa.csv_5870	1	RF00059	2e-27
RF00026.fa.csv_5871	1	RF00059	1.1e-36
RF00026.fa.csv_5872	1	RF00059	5.7e-31
RF00026.fa.csv_5873	1	RF02357	1.7e-05
RF00026.fa.csv_5879	1	RF02543	5e-05
RF00026.fa.csv_5881	1	RF00059	6.3e-26
RF00026.fa.csv_5883	1	RF00059	3.6e-29
RF00026.fa.csv_5884	2	RF00059	2.6e-28
RF00026.fa.csv_5885	1	RF00059	3.2e-37
RF00026.fa.csv_5890	1	RF00059	3.3e-21
RF00026.fa.csv_5892	1	RF00059	2.6e-26
RF00026.fa.csv_5893	1	RF00619	6e-07
RF00026.fa.csv_5894	1	RF00059	1.1e-28
RF00026.fa.csv_5899	1	RF00059	1.7e-21
RF00026.fa.csv_5905	1	RF00059	7.6e-14
RF00026.fa.csv_5908	1	RF00059	9.9e-28
RF00026.fa.csv_591	1	RF00059	8.8e-35
RF00026.fa.csv_5913	1	RF00059	3e-24
RF00026.fa.csv_5917	1	RF00059	5.6e-31
RF00026.fa.csv_592	1	RF00059	1.4e-29
RF00026.fa.csv_5926	1	RF00059	2.9e-31
RF00026.fa.csv_5929	1	RF00059	2.4e-36
RF00026.fa.csv_5931	1	RF00059	2e-18
RF00026.fa.csv_5934	1	RF00059	1.2e-29
RF00026.fa.csv_5936	1	RF00059	5.8e-24
RF00026.fa.csv_5942	1	RF00059	1.6e-23
RF00026.fa.csv_5944	1	RF00059	2.1e-31
RF00026.fa.csv_5946	1	RF00059	4.7e-33
RF00026.fa.csv_5949	1	RF00059	7.6e-31
RF00026.fa.csv_595	1	RF00059	8.4e-34
RF00026.fa.csv_5951	1	RF00059	3.3e-31
RF00026.fa.csv_5952	1	RF00059	1.5e-32
RF00026.fa.csv_5957	1	RF00059	1.4e-32
RF00026.fa.csv_5960	1	RF00059	6.1e-30
RF00026.fa.csv_5963	1	RF00059	8.4e-31
RF00026.fa.csv_5964	1	RF00059	2e-19
RF00026.fa.csv_5965	1	RF00059	1.8e-34
RF00026.fa.csv_5966	1	RF00059	3.2e-33
RF00026.fa.csv_5969	1	RF00059	4.6e-32
RF00026.fa.csv_5971	1	RF00059	1e-26
RF00026.fa.csv_5972	1	RF00059	8.7e-34
RF00026.fa.csv_5973	1	RF00059	2.1e-38
RF00026.fa.csv_5974	1	RF00059	2.1e-28
RF00026.fa.csv_5979	1	RF00059	1.5e-30
RF00026.fa.csv_598	1	RF00059	1.4e-22
RF00026.fa.csv_5980	1	RF00059	4.9e-29
RF00026.fa.csv_5985	1	RF00059	2.7e-37
RF00026.fa.csv_5987	1	RF00059	4.5e-29
RF00026.fa.csv_5988	1	RF00059	8.2e-22
RF00026.fa.csv_5994	1	RF00059	2.5e-17
RF00026.fa.csv_5995	1	RF00059	1.5e-39
RF00026.fa.csv_5996	1	RF00059	1.3e-22
RF00026.fa.csv_5997	1	RF00059	3.4e-27
RF00026.fa.csv_60	1	RF00059	5.1e-24
RF00026.fa.csv_6000	1	RF00059	3.3e-29
RF00026.fa.csv_6001	1	RF00059	4.2e-28
RF00026.fa.csv_6002	1	RF00059	7e-31
RF00026.fa.csv_6003	1	RF00059	1e-29
RF00026.fa.csv_6005	1	RF00059	1e-27
RF00026.fa.csv_6006	1	RF00059	1.4e-31
RF00026.fa.csv_6008	1	RF00059	3.1e-29
RF00026.fa.csv_601	1	RF00059	6.9e-27
RF00026.fa.csv_6010	1	RF00059	4.5e-31
RF00026.fa.csv_6016	1	RF00059	9.7e-25
RF00026.fa.csv_6019	1	RF00059	9.5e-17
RF00026.fa.csv_6020	1	RF00059	1.8e-34
RF00026.fa.csv_6023	1	RF00059	4.9e-34
RF00026.fa.csv_6025	1	RF00059	1.7e-23
RF00026.fa.csv_6026	1	RF00059	5.7e-25
RF00026.fa.csv_6027	1	RF00059	2.4e-36
RF00026.fa.csv_6032	1	RF00059	3e-25
RF00026.fa.csv_6037	1	RF00059	1.7e-32
RF00026.fa.csv_6039	1	RF00059	1.3e-30
RF00026.fa.csv_604	1	RF00059	1.2e-29
RF00026.fa.csv_6040	1	RF00059	4.1e-38
RF00026.fa.csv_6041	1	RF00059	1.4e-22
RF00026.fa.csv_6047	1	RF00059	3.1e-28
RF00026.fa.csv_605	1	RF00059	0.0015
RF00026.fa.csv_6050	1	RF00059	8.3e-27
RF00026.fa.csv_6053	1	RF00059	2.3e-27
RF00026.fa.csv_6055	1	RF00059	1.9e-36
RF00026.fa.csv_6058	1	RF00059	2e-23
RF00026.fa.csv_6062	1	RF00059	3.5e-31
RF00026.fa.csv_6065	1	RF00059	2.3e-33
RF00026.fa.csv_6071	1	RF00059	1.2e-26
RF00026.fa.csv_6072	1	RF00059	1.4e-31
RF00026.fa.csv_6073	1	RF00059	3.7e-23
RF00026.fa.csv_6074	1	RF00059	2.1e-28
RF00026.fa.csv_6075	1	RF00059	3.8e-23
RF00026.fa.csv_6076	1	RF00059	2.4e-26
RF00026.fa.csv_6077	1	RF00059	2.7e-29
RF00026.fa.csv_6084	1	RF00059	1.1e-30
RF00026.fa.csv_6085	1	RF00059	3.6e-39
RF00026.fa.csv_6087	1	RF00059	1.9e-29
RF00026.fa.csv_6088	1	RF00059	6.6e-27
RF00026.fa.csv_609	1	RF00059	1.1e-35
RF00026.fa.csv_6093	1	RF00059	4.5e-28
RF00026.fa.csv_6094	1	RF00059	1.7e-28
RF00026.fa.csv_6095	1	RF00059	1.5e-16
RF00026.fa.csv_6096	1	RF00059	4.3e-21
RF00026.fa.csv_6097	1	RF00059	2.1e-24
RF00026.fa.csv_6098	1	RF00059	7.7e-34
RF00026.fa.csv_61	1	RF00059	4.3e-33
RF00026.fa.csv_610	1	RF00059	1.2e-39
RF00026.fa.csv_6100	1	RF00059	1.2e-23
RF00026.fa.csv_6102	1	RF00059	1.1e-32
RF00026.fa.csv_6105	1	RF00059	1.6e-16
RF00026.fa.csv_6106	2	RF00059	4.9e-29
RF00026.fa.csv_6107	1	RF00059	9.9e-19
RF00026.fa.csv_611	1	RF00059	9e-32
RF00026.fa.csv_6112	1	RF00059	4.3e-32
RF00026.fa.csv_6115	1	RF00059	3.6e-18
RF00026.fa.csv_6116	1	RF00059	3.6e-30
RF00026.fa.csv_6119	1	RF00059	1.5e-27
RF00026.fa.csv_6123	1	RF00059	3e-23
RF00026.fa.csv_6124	1	RF00059	2.8e-25
RF00026.fa.csv_6125	1	RF00059	2.5e-27
RF00026.fa.csv_6126	1	RF00059	3.3e-28
RF00026.fa.csv_6127	1	RF00059	2.6e-30
RF00026.fa.csv_613	1	RF00059	2.2e-24
RF00026.fa.csv_6130	1	RF00059	2.4e-36
RF00026.fa.csv_6131	1	RF00059	7.6e-27
RF00026.fa.csv_6134	1	RF00059	2.8e-33
RF00026.fa.csv_6140	1	RF00059	1.1e-27
RF00026.fa.csv_6143	1	RF00059	5.6e-33
RF00026.fa.csv_615	3	RF00059	1.2e-28
RF00026.fa.csv_6154	1	RF00059	2.8e-30
RF00026.fa.csv_6155	1	RF00059	4.5e-33
RF00026.fa.csv_6158	1	RF00059	1.2e-29
RF00026.fa.csv_616	1	RF00059	1e-31
RF00026.fa.csv_6160	1	RF00059	2.6e-23
RF00026.fa.csv_6164	1	RF00059	1.1e-21
RF00026.fa.csv_6165	1	RF00059	1.9e-28
RF00026.fa.csv_6173	1	RF00059	1.4e-31
RF00026.fa.csv_6174	1	RF00059	9e-23
RF00026.fa.csv_6176	1	RF00059	3.8e-35
RF00026.fa.csv_6178	1	RF00059	4.9e-24
RF00026.fa.csv_618	1	RF00059	1.2e-23
RF00026.fa.csv_6185	1	RF00059	6.2e-24
RF00026.fa.csv_6186	1	RF00059	2.4e-28
RF00026.fa.csv_6189	1	RF02546	0.0021
RF00026.fa.csv_6190	1	RF00059	2.6e-30
RF00026.fa.csv_6192	1	RF00059	1.8e-29
